region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CASO,CASO_hydrogen_ccavgcf_moderate_0,3,0,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_landbasedwind_class3_moderate_1,3,1,350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_landbasedwind_class3_moderate_2,3,2,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_utilitypv_class1_moderate_1,3,1,352,0.0,0.0,5.552868302299999e9,0.0,0.0,0.0,0.0,0.0,0.0,1.809948160793277e10,0.0,0.0,0.0,0.0,0.0,1.809948160793277e10,5.552868302299999e9,1.254661330563277e10
CASO,CASO_utilitypv_class1_moderate_2,3,2,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_1,3,1,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_2,3,2,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_1,3,1,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_2,3,2,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,4,0,358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_naturalgas_ccavgcf_moderate_0,4,0,359,0.0,0.0,1.6330688751999998e9,0.0,3.161491864433824e8,4.001310563302018e9,0.0,0.0,0.0,1.069306785830458e10,0.0,0.0,0.0,0.0,0.0,1.069306785830458e10,5.9505286249454e9,4.74253923335918e9
FRCC,FRCC_naturalgas_ctavgcf_moderate_0,4,0,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_battery_moderate_0,4,0,361,0.0,0.0,2.787821227e7,3.31886124e7,30645.30598662526,0.0,36206.64695962358,0.0,7.063498565426692e6,2.305076259419811e8,0.0,0.0,0.0,0.0,0.0,2.305076259419811e8,6.819717518837294e7,1.6231045075360817e8
FRCC,FRCC_nuclear_nuclear_moderate_0,4,0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_hydrogen_ctavgcf_moderate_0,4,0,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_hydrogen_ccavgcf_moderate_0,4,0,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_landbasedwind_class3_moderate_1,4,1,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_landbasedwind_class3_moderate_2,4,2,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_utilitypv_class1_moderate_1,4,1,367,0.0,0.0,3.3011567979999995e9,0.0,0.0,0.0,0.0,0.0,0.0,4.550141378608311e9,0.0,0.0,0.0,0.0,0.0,4.550141378608311e9,3.3011567979999995e9,1.2489845806083112e9
FRCC,FRCC_utilitypv_class1_moderate_2,4,2,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,4,1,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,4,2,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,4,1,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,4,2,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_naturalgas_ccavgcf_moderate_0,5,0,373,0.0,0.0,2.1173793606000001e9,0.0,2.853535171073787e8,3.121539194341036e9,0.0,0.0,0.0,3.8270645152616982e9,0.0,0.0,0.0,0.0,0.0,3.8270645152616982e9,5.524272072048414e9,-1.697207556786716e9
ISNE,ISNE_naturalgas_ctavgcf_moderate_0,5,0,374,0.0,0.0,1.7452385856000004e9,0.0,1.3098747307923522e7,8.759603879711562e7,0.0,0.0,0.0,1.0069476885084142e8,0.0,0.0,0.0,0.0,0.0,1.0069476885084142e8,1.8459333717050395e9,-1.745238602854198e9
ISNE,ISNE_battery_moderate_0,5,0,375,0.0,0.0,1.4040630500000002e7,1.671516993e7,41616.364645545495,0.0,49168.672785379546,0.0,8.39693816168614e6,9.22667712677715e6,0.0,0.0,0.0,0.0,0.0,9.22667712677715e6,3.9243523629117064e7,-3.0016846502339914e7
ISNE,ISNE_nuclear_nuclear_moderate_0,5,0,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_hydrogen_ctavgcf_moderate_0,5,0,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_hydrogen_ccavgcf_moderate_0,5,0,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_landbasedwind_class3_moderate_1,5,1,379,0.0,0.0,5.1177710734e8,0.0,0.0,0.0,0.0,0.0,0.0,3.3071009931910825e8,0.0,0.0,0.0,0.0,0.0,3.3071009931910825e8,5.1177710734e8,-1.8106700802089173e8
ISNE,ISNE_landbasedwind_class3_moderate_2,5,2,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_utilitypv_class1_moderate_1,5,1,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_utilitypv_class1_moderate_2,5,2,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,5,1,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,5,2,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,5,1,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,5,2,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,5,1,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,5,2,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,5,1,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,5,2,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_naturalgas_ccccsavgcf_conservative_0,6,0,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_naturalgas_ccavgcf_moderate_0,6,0,392,0.0,0.0,2.5139826550000005e9,0.0,3.5108770581382036e8,3.4051996586882386e9,0.0,0.0,0.0,1.6139729254524046e10,0.0,0.0,0.0,0.0,0.0,1.6139729254524046e10,6.27027001950206e9,9.869459235021986e9
MISC,MISC_naturalgas_ctavgcf_moderate_0,6,0,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_battery_moderate_0,6,0,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_nuclear_nuclear_moderate_0,6,0,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_hydrogen_ctavgcf_moderate_0,6,0,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_hydrogen_ccavgcf_moderate_0,6,0,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_landbasedwind_class3_moderate_1,6,1,398,0.0,0.0,2.0380806432e9,0.0,0.0,0.0,0.0,0.0,0.0,2.401243792245948e9,0.0,0.0,0.0,0.0,0.0,2.401243792245948e9,2.0380806432e9,3.631631490459478e8
MISC,MISC_landbasedwind_class3_moderate_2,6,2,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_utilitypv_class1_moderate_1,6,1,400,0.0,0.0,1.1034488016000001e9,0.0,0.0,0.0,0.0,0.0,0.0,2.9156973746393814e9,0.0,0.0,0.0,0.0,0.0,2.9156973746393814e9,1.1034488016000001e9,1.8122485730393813e9
MISC,MISC_utilitypv_class1_moderate_2,6,2,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_naturalgas_ccccsavgcf_conservative_0,7,0,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_naturalgas_ccavgcf_moderate_0,7,0,403,0.0,0.0,1.210012972e9,0.0,1.9201234630342153e8,1.8623277467968805e9,0.0,0.0,0.0,6.076595350965069e9,0.0,0.0,0.0,0.0,0.0,6.076595350965069e9,3.2643530651003017e9,2.812242285864767e9
MISE,MISE_naturalgas_ctavgcf_moderate_0,7,0,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_battery_moderate_0,7,0,405,0.0,0.0,1.7480154779999997e7,2.0809559240000002e7,37100.75556889854,0.0,43833.59589893299,0.0,6.563182603394903e6,1.0616733242989844e8,0.0,0.0,0.0,0.0,0.0,1.0616733242989844e8,4.493383097486273e7,6.123350145503571e7
MISE,MISE_nuclear_nuclear_moderate_0,7,0,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_hydrogen_ctavgcf_moderate_0,7,0,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_hydrogen_ccavgcf_moderate_0,7,0,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_landbasedwind_class3_moderate_1,7,1,409,0.0,0.0,2.835982821e8,0.0,0.0,0.0,0.0,0.0,0.0,3.683560999603505e8,0.0,0.0,0.0,0.0,0.0,3.683560999603505e8,2.835982821e8,8.475781786035049e7
MISE,MISE_landbasedwind_class3_moderate_2,7,2,410,0.0,0.0,3.3521646609e8,0.0,0.0,0.0,0.0,0.0,0.0,3.30102882718092e8,0.0,0.0,0.0,0.0,0.0,3.30102882718092e8,3.3521646609e8,-5.113583371907949e6
MISE,MISE_utilitypv_class1_moderate_1,7,1,411,0.0,0.0,4.4292968745000005e8,0.0,0.0,0.0,0.0,0.0,0.0,5.179268564826597e8,0.0,0.0,0.0,0.0,0.0,5.179268564826597e8,4.4292968745000005e8,7.499716903265965e7
MISE,MISE_utilitypv_class1_moderate_2,7,2,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_naturalgas_ccccsavgcf_conservative_0,8,0,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_naturalgas_ccavgcf_moderate_0,8,0,414,0.0,0.0,1.4053158192e9,0.0,2.2433175515609592e8,2.4896786850733824e9,0.0,0.0,0.0,1.0033567801785583e10,0.0,0.0,0.0,0.0,0.0,1.0033567801785583e10,4.1193262594294786e9,5.914241542356105e9
MISS,MISS_naturalgas_ctavgcf_moderate_0,8,0,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_battery_moderate_0,8,0,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_nuclear_nuclear_moderate_0,8,0,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_hydrogen_ctavgcf_moderate_0,8,0,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_hydrogen_ccavgcf_moderate_0,8,0,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_landbasedwind_class3_moderate_1,8,1,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_landbasedwind_class3_moderate_2,8,2,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_utilitypv_class1_moderate_1,8,1,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_utilitypv_class1_moderate_2,8,2,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_1,8,1,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_2,8,2,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_naturalgas_ccccsavgcf_conservative_0,9,0,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_naturalgas_ccavgcf_moderate_0,9,0,427,0.0,0.0,3.0312282567e9,0.0,4.483714953475565e8,4.348755133375946e9,0.0,0.0,0.0,1.383333947653468e10,0.0,0.0,0.0,0.0,0.0,1.383333947653468e10,7.828354885423502e9,6.004984591111177e9
MISW,MISW_naturalgas_ctavgcf_moderate_0,9,0,428,0.0,0.0,4.1107605303999996e8,0.0,5.185056802448556e6,3.074323879307807e7,0.0,0.0,0.0,1.4490640847194076e9,0.0,0.0,0.0,0.0,0.0,1.4490640847194076e9,4.470043486355266e8,1.0020597360838809e9
MISW,MISW_battery_moderate_0,9,0,429,0.0,0.0,7.038236692e7,8.378745011999999e7,223387.17150669234,0.0,263926.2423282417,0.0,3.847704006120768e7,4.389324374034291e8,0.0,0.0,0.0,0.0,0.0,4.389324374034291e8,1.9313417051504263e8,2.4579826688838646e8
MISW,MISW_nuclear_nuclear_moderate_0,9,0,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_hydrogen_ctavgcf_moderate_0,9,0,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_hydrogen_ccavgcf_moderate_0,9,0,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_landbasedwind_class3_moderate_1,9,1,433,0.0,0.0,2.4476499167999997e9,0.0,0.0,0.0,0.0,0.0,0.0,2.8105394967514796e9,0.0,0.0,0.0,0.0,0.0,2.8105394967514796e9,2.4476499167999997e9,3.628895799514799e8
MISW,MISW_landbasedwind_class3_moderate_2,9,2,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_utilitypv_class1_moderate_1,9,1,435,0.0,0.0,1.0664651225e9,0.0,0.0,0.0,0.0,0.0,0.0,1.1243484493554654e9,0.0,0.0,0.0,0.0,0.0,1.1243484493554654e9,1.0664651225e9,5.788332685546541e7
MISW,MISW_utilitypv_class1_moderate_2,9,2,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,10,0,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_naturalgas_ccavgcf_moderate_0,10,0,438,0.0,0.0,2.9110234311e9,0.0,4.892033611742923e8,6.518243424958515e9,0.0,0.0,0.0,2.2403578028997124e10,0.0,0.0,0.0,0.0,0.0,2.2403578028997124e10,9.918470217232807e9,1.2485107811764317e10
NWPP,NWPP_naturalgas_ctavgcf_moderate_0,10,0,439,0.0,0.0,4.1384304599999994e7,0.0,529149.4090145406,4.310112430210683e6,0.0,0.0,0.0,2.613154727238051e8,0.0,0.0,0.0,0.0,0.0,2.613154727238051e8,4.622356643922521e7,2.1509190628457987e8
NWPP,NWPP_battery_moderate_0,10,0,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_nuclear_nuclear_moderate_0,10,0,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_hydrogen_ctavgcf_moderate_0,10,0,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_hydrogen_ccavgcf_moderate_0,10,0,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_landbasedwind_class3_moderate_1,10,1,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_landbasedwind_class3_moderate_2,10,2,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_utilitypv_class1_moderate_1,10,1,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_utilitypv_class1_moderate_2,10,2,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,10,1,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,10,2,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,10,1,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,10,2,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_naturalgas_ccavgcf_moderate_0,11,0,452,0.0,0.0,1.6159511416e9,0.0,1.9099408317317536e8,1.712758540263766e9,0.0,0.0,0.0,3.568147101511766e9,0.0,0.0,0.0,0.0,0.0,3.568147101511766e9,3.5197037650369415e9,4.844333647482443e7
NYCW,NYCW_naturalgas_ctavgcf_moderate_0,11,0,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_battery_moderate_0,11,0,454,0.0,0.0,1.4947978711e8,1.7795290800000003e8,432595.4212893124,0.0,511100.45048359263,0.0,7.339867722601794e7,4.925315273492637e8,0.0,0.0,0.0,0.0,0.0,4.925315273492637e8,4.017750682077909e8,9.075645914147282e7
NYCW,NYCW_nuclear_nuclear_moderate_0,11,0,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_hydrogen_ctavgcf_moderate_0,11,0,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_hydrogen_ccavgcf_moderate_0,11,0,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_utilitypv_class1_moderate_1,11,1,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,11,1,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,11,2,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,11,1,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,11,2,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,11,1,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,11,2,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,11,1,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,11,2,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_naturalgas_ccavgcf_moderate_0,12,0,467,0.0,0.0,1.0999293275e8,0.0,1.9076677960646726e7,1.7107201727989596e8,0.0,0.0,0.0,3.1339325947052807e8,0.0,0.0,0.0,0.0,0.0,3.1339325947052807e8,3.0014162799054265e8,1.3251631479985416e7
NYUP,NYUP_naturalgas_ctavgcf_moderate_0,12,0,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_battery_moderate_0,12,0,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
