model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,PJME,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas CC,2027,True,MW,27167.0,28540.9,0.0,1373.9
SWITCH,PJME,Natural Gas CC,2030,True,MW,24226.1,24226.1,0.0,0.0
SWITCH,PJME,Natural Gas CC,2035,True,MW,24226.1,28540.9,0.0,0.0
SWITCH,PJME,Natural Gas CC,2040,True,MW,28540.9,28540.9,0.0,0.0
SWITCH,PJME,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas CC,2045,True,MW,28540.9,28540.9,0.0,0.0
SWITCH,PJME,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas CC,2050,True,MW,28540.9,28540.9,0.0,0.0
SWITCH,PJME,Natural Gas CT,2027,True,MW,5133.9,5543.0,0.0,409.1
SWITCH,PJME,Natural Gas CT,2030,True,MW,5256.5,4374.7,881.8,0.0
SWITCH,PJME,Natural Gas CT,2035,True,MW,4374.7,5543.0,0.0,881.8
SWITCH,PJME,Natural Gas CT,2040,True,MW,5543.0,5543.0,0.0,0.0
SWITCH,PJME,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas CT,2045,True,MW,5543.0,5543.0,0.0,0.0
SWITCH,PJME,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas CT,2050,True,MW,5543.0,5543.0,0.0,0.0
SWITCH,PJME,Natural Gas Other,2027,True,MW,264.8,264.8,0.0,0.0
SWITCH,PJME,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Nuclear,2027,True,MW,12829.4,12829.4,0.0,0.0
SWITCH,PJME,Nuclear,2030,True,MW,12829.4,12829.4,0.0,0.0
SWITCH,PJME,Nuclear,2035,True,MW,12829.4,12829.4,0.0,0.0
SWITCH,PJME,Nuclear,2040,True,MW,12829.4,12829.4,0.0,0.0
SWITCH,PJME,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Nuclear,2045,True,MW,12829.4,12829.4,0.0,0.0
SWITCH,PJME,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Nuclear,2050,True,MW,12829.4,12829.4,0.0,0.0
SWITCH,PJME,Other,2027,True,MW,249.0,794.7,0.0,545.7
SWITCH,PJME,Other,2030,True,MW,794.7,794.7,0.0,0.0
SWITCH,PJME,Other,2035,True,MW,794.7,794.7,0.0,0.0
SWITCH,PJME,Other,2040,True,MW,794.7,794.7,0.0,0.0
SWITCH,PJME,Other,2045,True,MW,794.7,794.7,0.0,0.0
SWITCH,PJME,Other,2050,True,MW,794.7,794.7,0.0,0.0
SWITCH,PJME,Solar,2027,True,MW,2216.9,2167.0,49.9,0.0
SWITCH,PJME,Solar,2030,False,MW,0.0,34338.0,0.0,0.0
SWITCH,PJME,Solar,2030,True,MW,2167.0,2210.3,0.0,43.3
SWITCH,PJME,Solar,2035,False,MW,34338.0,34338.0,0.0,0.0
SWITCH,PJME,Solar,2035,True,MW,2210.3,2210.3,0.0,0.0
SWITCH,PJME,Solar,2040,False,MW,34338.0,37478.8,0.0,0.0
SWITCH,PJME,Solar,2040,True,MW,2210.3,2210.3,0.0,0.0
SWITCH,PJME,Solar,2045,False,MW,37478.8,48608.2,0.0,11129.4
SWITCH,PJME,Solar,2045,True,MW,2210.3,2210.3,0.0,0.0
SWITCH,PJME,Solar,2050,False,MW,48608.2,51471.5,0.0,2863.3
SWITCH,PJME,Solar,2050,True,MW,2210.3,2210.3,0.0,0.0
SWITCH,PJME,Wind,2027,False,MW,0.0,537.8,0.0,537.8
SWITCH,PJME,Wind,2027,True,MW,1314.4,1314.4,0.0,0.0
SWITCH,PJME,Wind,2030,False,MW,537.8,5813.3,0.0,1332.1
SWITCH,PJME,Wind,2030,True,MW,1314.4,1314.4,0.0,0.0
SWITCH,PJME,Wind,2035,False,MW,5813.3,5813.3,0.0,0.0
SWITCH,PJME,Wind,2035,True,MW,1314.4,1314.4,0.0,0.0
SWITCH,PJME,Wind,2040,False,MW,5813.3,5813.3,0.0,0.0
SWITCH,PJME,Wind,2040,True,MW,1314.4,1314.4,0.0,0.0
SWITCH,PJME,Wind,2045,False,MW,5813.3,5813.3,0.0,0.0
SWITCH,PJME,Wind,2045,True,MW,1314.4,1314.4,0.0,0.0
SWITCH,PJME,Wind,2050,False,MW,5813.3,5813.3,0.0,0.0
SWITCH,PJME,Wind,2050,True,MW,1314.4,1314.4,0.0,0.0
SWITCH,PJMW,Battery,2027,True,MW,76.3,92.3,0.0,16.0
SWITCH,PJMW,Battery,2027,True,MWh,145.6,177.6,0.0,32.0
SWITCH,PJMW,Battery,2030,True,MW,92.3,92.3,0.0,0.0
SWITCH,PJMW,Battery,2030,True,MWh,177.6,177.6,0.0,0.0
SWITCH,PJMW,Battery,2035,True,MW,92.3,92.3,0.0,0.0
SWITCH,PJMW,Battery,2035,True,MWh,177.6,177.6,0.0,0.0
SWITCH,PJMW,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,PJMW,Battery,2040,True,MW,92.3,92.3,0.0,0.0
SWITCH,PJMW,Battery,2040,True,MWh,177.6,177.6,0.0,0.0
SWITCH,PJMW,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,PJMW,Battery,2045,True,MW,92.3,92.3,0.0,0.0
SWITCH,PJMW,Battery,2045,True,MWh,177.6,177.6,0.0,0.0
SWITCH,PJMW,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,PJMW,Battery,2050,True,MW,92.3,92.3,0.0,0.0
SWITCH,PJMW,Battery,2050,True,MWh,177.6,177.6,0.0,0.0
SWITCH,PJMW,CCS,2030,False,MW,0.0,16489.3,0.0,0.0
SWITCH,PJMW,CCS,2035,False,MW,16489.3,47605.6,0.0,31116.3
SWITCH,PJMW,CCS,2040,False,MW,47605.6,55108.6,0.0,7503.1
SWITCH,PJMW,CCS,2045,False,MW,55108.6,63963.9,0.0,8855.3
SWITCH,PJMW,CCS,2050,False,MW,63963.9,67536.4,0.0,3572.4
SWITCH,PJMW,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Distributed Solar,2027,True,MW,1532.0,1532.0,0.0,0.0
SWITCH,PJMW,Distributed Solar,2030,True,MW,1532.0,1532.0,0.0,0.0
SWITCH,PJMW,Distributed Solar,2035,True,MW,1532.0,1532.0,0.0,0.0
SWITCH,PJMW,Distributed Solar,2040,True,MW,1532.0,1532.0,0.0,0.0
SWITCH,PJMW,Distributed Solar,2045,True,MW,1532.0,1532.0,0.0,0.0
SWITCH,PJMW,Distributed Solar,2050,True,MW,1532.0,1532.0,0.0,0.0
SWITCH,PJMW,Hydro,2027,True,MW,1285.8,1472.0,0.0,186.2
SWITCH,PJMW,Hydro,2027,True,MWh,3689.0,3689.0,0.0,0.0
SWITCH,PJMW,Hydro,2030,True,MW,1472.0,1508.3,0.0,36.3
SWITCH,PJMW,Hydro,2030,True,MWh,3689.0,3689.0,0.0,0.0
SWITCH,PJMW,Hydro,2035,True,MW,1508.3,1508.3,0.0,0.0
SWITCH,PJMW,Hydro,2035,True,MWh,3689.0,3689.0,0.0,0.0
SWITCH,PJMW,Hydro,2040,True,MW,1508.3,1508.3,0.0,0.0
SWITCH,PJMW,Hydro,2040,True,MWh,3689.0,3689.0,0.0,0.0
SWITCH,PJMW,Hydro,2045,True,MW,1508.3,1508.3,0.0,0.0
SWITCH,PJMW,Hydro,2045,True,MWh,3689.0,3689.0,0.0,0.0
SWITCH,PJMW,Hydro,2050,True,MW,1508.3,1508.3,0.0,0.0
SWITCH,PJMW,Hydro,2050,True,MWh,3689.0,3689.0,0.0,0.0
SWITCH,PJMW,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas CC,2027,False,MW,0.0,7905.4,0.0,7905.4
SWITCH,PJMW,Natural Gas CC,2027,True,MW,19331.4,19331.4,0.0,0.0
SWITCH,PJMW,Natural Gas CC,2030,False,MW,7905.4,7905.4,0.0,0.0
SWITCH,PJMW,Natural Gas CC,2030,True,MW,18210.8,18210.8,0.0,0.0
SWITCH,PJMW,Natural Gas CC,2035,False,MW,7905.4,3360.8,4544.6,0.0
SWITCH,PJMW,Natural Gas CC,2035,True,MW,18210.8,14602.6,3608.2,0.0
SWITCH,PJMW,Natural Gas CC,2040,False,MW,3360.8,1599.5,1761.2,0.0
SWITCH,PJMW,Natural Gas CC,2040,True,MW,14602.6,17300.9,0.0,2698.3
SWITCH,PJMW,Natural Gas CC,2045,False,MW,1599.5,2817.2,0.0,1217.6
SWITCH,PJMW,Natural Gas CC,2045,True,MW,17300.9,18210.8,0.0,909.9
SWITCH,PJMW,Natural Gas CC,2050,False,MW,2817.2,2470.8,346.3,0.0
SWITCH,PJMW,Natural Gas CC,2050,True,MW,18210.8,18210.8,0.0,0.0
SWITCH,PJMW,Natural Gas CT,2027,True,MW,11611.1,12059.2,0.0,448.1
SWITCH,PJMW,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas CT,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas CT,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas Other,2027,True,MW,83.3,95.7,0.0,12.4
SWITCH,PJMW,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Nuclear,2027,True,MW,6326.0,6326.0,0.0,0.0
SWITCH,PJMW,Nuclear,2030,True,MW,6326.0,6326.0,0.0,0.0
SWITCH,PJMW,Nuclear,2035,True,MW,6326.0,6326.0,0.0,0.0
SWITCH,PJMW,Nuclear,2040,True,MW,6326.0,6326.0,0.0,0.0
SWITCH,PJMW,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Nuclear,2045,True,MW,6326.0,6326.0,0.0,0.0
SWITCH,PJMW,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Nuclear,2050,True,MW,6326.0,6326.0,0.0,0.0
SWITCH,PJMW,Other,2027,True,MW,37.6,205.5,0.0,167.9
SWITCH,PJMW,Other,2030,True,MW,205.5,154.5,51.0,0.0
SWITCH,PJMW,Other,2035,True,MW,154.5,154.5,0.0,0.0
SWITCH,PJMW,Other,2040,True,MW,154.5,154.5,0.0,0.0
SWITCH,PJMW,Other,2045,True,MW,154.5,154.5,0.0,0.0
SWITCH,PJMW,Other,2050,True,MW,154.5,154.5,0.0,0.0
SWITCH,PJMW,Solar,2027,True,MW,4143.6,3993.6,150.0,0.0
SWITCH,PJMW,Solar,2030,False,MW,0.0,32705.3,0.0,0.0
SWITCH,PJMW,Solar,2030,True,MW,3993.6,4143.6,0.0,150.0
SWITCH,PJMW,Solar,2035,False,MW,32705.3,46573.2,0.0,13867.9
SWITCH,PJMW,Solar,2035,True,MW,4143.6,4143.6,0.0,0.0
SWITCH,PJMW,Solar,2040,False,MW,46573.2,58436.6,0.0,0.0
SWITCH,PJMW,Solar,2040,True,MW,4143.6,4143.6,0.0,0.0
SWITCH,PJMW,Solar,2045,False,MW,58436.6,76725.0,0.0,18288.4
SWITCH,PJMW,Solar,2045,True,MW,4143.6,4143.6,0.0,0.0
SWITCH,PJMW,Solar,2050,False,MW,76725.0,85543.0,0.0,8818.0
SWITCH,PJMW,Solar,2050,True,MW,4143.6,4143.6,0.0,0.0
SWITCH,PJMW,Wind,2027,False,MW,0.0,6587.4,0.0,6587.4
SWITCH,PJMW,Wind,2027,True,MW,4454.0,4304.0,150.0,0.0
SWITCH,PJMW,Wind,2030,False,MW,6587.4,17578.1,0.0,2204.9
SWITCH,PJMW,Wind,2030,True,MW,4304.0,4454.0,0.0,150.0
SWITCH,PJMW,Wind,2035,False,MW,17578.1,17578.1,0.0,0.0
SWITCH,PJMW,Wind,2035,True,MW,4454.0,4454.0,0.0,0.0
SWITCH,PJMW,Wind,2040,False,MW,17578.1,17578.1,0.0,0.0
SWITCH,PJMW,Wind,2040,True,MW,4454.0,4454.0,0.0,0.0
SWITCH,PJMW,Wind,2045,False,MW,17578.1,17578.1,0.0,0.0
SWITCH,PJMW,Wind,2045,True,MW,4454.0,4454.0,0.0,0.0
SWITCH,PJMW,Wind,2050,False,MW,17578.1,17578.1,0.0,0.0
SWITCH,PJMW,Wind,2050,True,MW,4454.0,4454.0,0.0,0.0
SWITCH,RMRG,Battery,2027,True,MW,240.2,240.2,0.0,0.0
SWITCH,RMRG,Battery,2027,True,MWh,363.7,363.7,0.0,0.0
SWITCH,RMRG,Battery,2030,True,MW,240.2,240.2,0.0,0.0
SWITCH,RMRG,Battery,2030,True,MWh,363.7,363.7,0.0,0.0
SWITCH,RMRG,Battery,2035,True,MW,240.2,240.2,0.0,0.0
SWITCH,RMRG,Battery,2035,True,MWh,363.7,363.7,0.0,0.0
SWITCH,RMRG,Battery,2040,False,MW,0.0,83.8,0.0,0.0
SWITCH,RMRG,Battery,2040,False,MWh,0.0,283.6,0.0,0.0
SWITCH,RMRG,Battery,2040,True,MW,240.2,240.2,0.0,0.0
SWITCH,RMRG,Battery,2040,True,MWh,363.7,363.7,0.0,0.0
SWITCH,RMRG,Battery,2045,False,MW,83.8,2604.4,0.0,2520.6
SWITCH,RMRG,Battery,2045,False,MWh,283.6,9733.4,0.0,9449.8
SWITCH,RMRG,Battery,2045,True,MW,240.2,240.2,0.0,0.0
SWITCH,RMRG,Battery,2045,True,MWh,363.7,363.7,0.0,0.0
SWITCH,RMRG,Battery,2050,False,MW,2604.4,4894.0,0.0,2289.6
SWITCH,RMRG,Battery,2050,False,MWh,9733.4,20242.6,0.0,10509.2
SWITCH,RMRG,Battery,2050,True,MW,240.2,240.2,0.0,0.0
SWITCH,RMRG,Battery,2050,True,MWh,363.7,363.7,0.0,0.0
SWITCH,RMRG,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Distributed Solar,2027,True,MW,1013.0,1013.0,0.0,0.0
SWITCH,RMRG,Distributed Solar,2030,True,MW,1013.0,1013.0,0.0,0.0
SWITCH,RMRG,Distributed Solar,2035,True,MW,1013.0,1013.0,0.0,0.0
SWITCH,RMRG,Distributed Solar,2040,True,MW,1013.0,1013.0,0.0,0.0
SWITCH,RMRG,Distributed Solar,2045,True,MW,1013.0,1013.0,0.0,0.0
SWITCH,RMRG,Distributed Solar,2050,True,MW,1013.0,1013.0,0.0,0.0
SWITCH,RMRG,Hydro,2027,True,MW,1390.9,1554.9,0.0,164.0
SWITCH,RMRG,Hydro,2027,True,MWh,9002.4,9002.4,0.0,0.0
SWITCH,RMRG,Hydro,2030,True,MW,1554.9,1554.9,0.0,0.0
SWITCH,RMRG,Hydro,2030,True,MWh,9002.4,9002.4,0.0,0.0
SWITCH,RMRG,Hydro,2035,True,MW,1554.9,1554.9,0.0,0.0
SWITCH,RMRG,Hydro,2035,True,MWh,9002.4,9002.4,0.0,0.0
SWITCH,RMRG,Hydro,2040,True,MW,1554.9,1554.9,0.0,0.0
SWITCH,RMRG,Hydro,2040,True,MWh,9002.4,9002.4,0.0,0.0
SWITCH,RMRG,Hydro,2045,True,MW,1554.9,1554.9,0.0,0.0
SWITCH,RMRG,Hydro,2045,True,MWh,9002.4,9002.4,0.0,0.0
SWITCH,RMRG,Hydro,2050,True,MW,1554.9,1554.9,0.0,0.0
SWITCH,RMRG,Hydro,2050,True,MWh,9002.4,9002.4,0.0,0.0
SWITCH,RMRG,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2027,True,MW,3561.5,3561.5,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2030,True,MW,1955.0,1955.0,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2035,True,MW,1955.0,1955.0,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2040,True,MW,1955.0,1955.0,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2045,True,MW,1955.0,1955.0,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2050,True,MW,1955.0,1955.0,0.0,0.0
SWITCH,RMRG,Natural Gas CT,2027,True,MW,2724.4,694.9,2029.5,0.0
SWITCH,RMRG,Natural Gas CT,2040,True,MW,0.0,2774.4,0.0,0.0
SWITCH,RMRG,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas CT,2045,True,MW,2774.4,2774.4,0.0,0.0
SWITCH,RMRG,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas CT,2050,True,MW,2774.4,2774.4,0.0,0.0
SWITCH,RMRG,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Other,2027,True,MW,9.6,29.9,0.0,20.3
SWITCH,RMRG,Other,2030,True,MW,29.9,29.9,0.0,0.0
SWITCH,RMRG,Other,2035,True,MW,29.9,29.9,0.0,0.0
SWITCH,RMRG,Other,2040,True,MW,29.9,29.9,0.0,0.0
SWITCH,RMRG,Other,2045,True,MW,29.9,29.9,0.0,0.0
SWITCH,RMRG,Other,2050,True,MW,29.9,29.9,0.0,0.0
SWITCH,RMRG,Solar,2027,True,MW,2310.4,2310.4,0.0,0.0
SWITCH,RMRG,Solar,2030,False,MW,0.0,5611.4,0.0,0.0
SWITCH,RMRG,Solar,2030,True,MW,2310.4,2310.4,0.0,0.0
SWITCH,RMRG,Solar,2035,False,MW,5611.4,10114.8,0.0,0.0
SWITCH,RMRG,Solar,2035,True,MW,2310.4,2310.4,0.0,0.0
SWITCH,RMRG,Solar,2040,False,MW,10114.8,13400.6,0.0,3285.8
SWITCH,RMRG,Solar,2040,True,MW,2310.4,2310.4,0.0,0.0
SWITCH,RMRG,Solar,2045,False,MW,13400.6,16211.6,0.0,2811.1
SWITCH,RMRG,Solar,2045,True,MW,2310.4,2310.4,0.0,0.0
SWITCH,RMRG,Solar,2050,False,MW,16211.6,18840.3,0.0,2628.7
SWITCH,RMRG,Solar,2050,True,MW,2310.4,2310.4,0.0,0.0
SWITCH,RMRG,Wind,2027,False,MW,0.0,10104.3,0.0,10104.3
SWITCH,RMRG,Wind,2027,True,MW,11502.6,10002.6,1500.0,0.0
SWITCH,RMRG,Wind,2030,False,MW,10104.3,25834.0,0.0,4024.4
SWITCH,RMRG,Wind,2030,True,MW,10002.6,10752.6,0.0,750.0
SWITCH,RMRG,Wind,2035,False,MW,25834.0,35274.1,0.0,0.0
SWITCH,RMRG,Wind,2035,True,MW,10752.6,11502.6,0.0,750.0
SWITCH,RMRG,Wind,2040,False,MW,35274.1,37067.2,0.0,0.0
SWITCH,RMRG,Wind,2040,True,MW,11502.6,11502.6,0.0,0.0
SWITCH,RMRG,Wind,2045,False,MW,37067.2,41062.4,0.0,3995.2
SWITCH,RMRG,Wind,2045,True,MW,11502.6,11502.6,0.0,0.0
SWITCH,RMRG,Wind,2050,False,MW,41062.4,43641.0,0.0,2578.7
SWITCH,RMRG,Wind,2050,True,MW,11502.6,11502.6,0.0,0.0
SWITCH,SPPC,Battery,2027,True,MW,1.2,2.2,0.0,1.0
SWITCH,SPPC,Battery,2027,True,MWh,1.5,3.5,0.0,2.0
SWITCH,SPPC,Battery,2030,True,MW,2.2,2.2,0.0,0.0
SWITCH,SPPC,Battery,2030,True,MWh,3.5,3.5,0.0,0.0
SWITCH,SPPC,Battery,2035,True,MW,2.2,2.2,0.0,0.0
SWITCH,SPPC,Battery,2035,True,MWh,3.5,3.5,0.0,0.0
SWITCH,SPPC,Battery,2040,False,MW,0.0,565.0,0.0,0.0
SWITCH,SPPC,Battery,2040,False,MWh,0.0,1912.8,0.0,0.0
SWITCH,SPPC,Battery,2040,True,MW,2.2,2.2,0.0,0.0
SWITCH,SPPC,Battery,2040,True,MWh,3.5,3.5,0.0,0.0
SWITCH,SPPC,Battery,2045,False,MW,565.0,3058.2,0.0,2493.2
SWITCH,SPPC,Battery,2045,False,MWh,1912.8,12232.7,0.0,10319.9
SWITCH,SPPC,Battery,2045,True,MW,2.2,2.2,0.0,0.0
SWITCH,SPPC,Battery,2045,True,MWh,3.5,3.5,0.0,0.0
SWITCH,SPPC,Battery,2050,False,MW,3058.2,4873.7,0.0,1815.5
SWITCH,SPPC,Battery,2050,False,MWh,12232.7,19494.9,0.0,7262.2
SWITCH,SPPC,Battery,2050,True,MW,2.2,2.2,0.0,0.0
SWITCH,SPPC,Battery,2050,True,MWh,3.5,3.5,0.0,0.0
SWITCH,SPPC,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Coal,2027,True,MW,2337.8,2337.8,0.0,0.0
SWITCH,SPPC,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2027,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2030,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2035,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2040,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2045,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2050,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Hydro,2027,True,MW,52.0,75.1,0.0,23.1
SWITCH,SPPC,Hydro,2030,True,MW,75.1,75.1,0.0,0.0
SWITCH,SPPC,Hydro,2035,True,MW,75.1,75.1,0.0,0.0
SWITCH,SPPC,Hydro,2040,True,MW,75.1,75.1,0.0,0.0
SWITCH,SPPC,Hydro,2045,True,MW,75.1,75.1,0.0,0.0
SWITCH,SPPC,Hydro,2050,True,MW,75.1,75.1,0.0,0.0
SWITCH,SPPC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2027,True,MW,1873.0,1873.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2030,True,MW,1560.2,1560.2,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2035,True,MW,1560.2,1560.2,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2040,True,MW,1560.2,1560.2,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2045,True,MW,1560.2,1560.2,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2050,True,MW,1560.2,1560.2,0.0,0.0
SWITCH,SPPC,Natural Gas CT,2027,True,MW,3766.1,4454.2,0.0,688.1
SWITCH,SPPC,Natural Gas CT,2035,True,MW,0.0,2626.0,0.0,0.0
SWITCH,SPPC,Natural Gas CT,2040,True,MW,2626.0,3302.3,0.0,676.3
SWITCH,SPPC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CT,2045,True,MW,3302.3,3302.3,0.0,0.0
SWITCH,SPPC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CT,2050,True,MW,3302.3,3302.3,0.0,0.0
SWITCH,SPPC,Natural Gas Other,2027,True,MW,408.3,440.1,0.0,31.8
SWITCH,SPPC,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Nuclear,2030,True,MW,0.0,1255.0,0.0,0.0
SWITCH,SPPC,Nuclear,2035,True,MW,1255.0,1255.0,0.0,0.0
SWITCH,SPPC,Nuclear,2040,True,MW,1255.0,1255.0,0.0,0.0
SWITCH,SPPC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Nuclear,2045,True,MW,1255.0,1255.0,0.0,0.0
SWITCH,SPPC,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Nuclear,2050,True,MW,1255.0,1255.0,0.0,0.0
SWITCH,SPPC,Other,2027,True,MW,11.8,13.6,0.0,1.8
SWITCH,SPPC,Other,2030,True,MW,13.6,13.6,0.0,0.0
SWITCH,SPPC,Other,2035,True,MW,13.6,13.6,0.0,0.0
SWITCH,SPPC,Other,2040,True,MW,13.6,13.6,0.0,0.0
SWITCH,SPPC,Other,2045,True,MW,13.6,13.6,0.0,0.0
SWITCH,SPPC,Other,2050,True,MW,13.6,13.6,0.0,0.0
SWITCH,SPPC,Solar,2027,False,MW,0.0,3498.8,0.0,3498.8
SWITCH,SPPC,Solar,2027,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Solar,2030,False,MW,3498.8,3498.8,0.0,0.0
SWITCH,SPPC,Solar,2030,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Solar,2035,False,MW,3498.8,7016.1,0.0,0.0
SWITCH,SPPC,Solar,2035,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Solar,2040,False,MW,7016.1,7797.5,0.0,781.4
SWITCH,SPPC,Solar,2040,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Solar,2045,False,MW,7797.5,12030.6,0.0,4233.1
SWITCH,SPPC,Solar,2045,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Solar,2050,False,MW,12030.6,14794.0,0.0,2763.4
SWITCH,SPPC,Solar,2050,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Wind,2027,True,MW,8379.7,8379.7,0.0,0.0
SWITCH,SPPC,Wind,2030,False,MW,0.0,11859.1,0.0,0.0
SWITCH,SPPC,Wind,2030,True,MW,8379.7,8379.7,0.0,0.0
SWITCH,SPPC,Wind,2035,False,MW,11859.1,12176.3,0.0,317.2
