case,value,model,zone,resource_name,tech_type,planning_year,timestep,unit
greenfield,0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_battery,0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_tx,0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_tx_battery,0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
single_zone,0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
cap_only,0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
greenfield,0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_battery,0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_tx,89569166.6,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_tx_battery,93261940.98,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_tx_battery_hydro,94877844.28,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
single_zone,0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
cap_only,62111597.22,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_battery,30314686.83,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_tx,84329294.03,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_tx_battery,33183906.65,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_tx_battery_hydro,31082126.57,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
single_zone,34473256.69,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
cap_only,3845888.631,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_battery,2685258.334,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_tx,2261805.478,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery,362269.5163,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery_hydro,357868.4549,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
single_zone,3915259.24,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
cap_only,1488999.139,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_battery,929205.2213,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_tx,1412562.387,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery,200244.5547,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery_hydro,199171.6852,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
single_zone,1371325.97,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
cap_only,0,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
greenfield,94631342.13,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_battery,77565977.8,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx,0,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery,97722695.25,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery_hydro,125806522,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
single_zone,0,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
cap_only,0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
greenfield,0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_battery,9800494.251,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_tx,74469460.43,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_tx_battery,106942358.7,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_tx_battery_hydro,271756152.1,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
single_zone,0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
cap_only,0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
greenfield,5609074.517,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_battery,0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx,0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery,4905439.995,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery_hydro,4645171.309,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
single_zone,0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
cap_only,28312481.91,SWITCH,Western,Western_nuclear_1,Nuclear,2050,all,MWh
no_battery,31469282.77,SWITCH,Western,Western_nuclear_1,Nuclear,2050,all,MWh
no_tx,29459203.28,SWITCH,Western,Western_nuclear_1,Nuclear,2050,all,MWh
no_tx_battery,33913386.9,SWITCH,Western,Western_nuclear_1,Nuclear,2050,all,MWh
no_tx_battery_hydro,33976163.03,SWITCH,Western,Western_nuclear_1,Nuclear,2050,all,MWh
single_zone,27255037.57,SWITCH,Western,Western_nuclear_1,Nuclear,2050,all,MWh
cap_only,0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
greenfield,0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_battery,0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_tx,0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_tx_battery,0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
single_zone,0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
cap_only,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
greenfield,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
no_battery,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
no_tx,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
no_tx_battery,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
single_zone,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
cap_only,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
greenfield,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
no_battery,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
no_tx,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
no_tx_battery,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
single_zone,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
cap_only,77582966.06,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2050,all,MWh
no_battery,77582966.06,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2050,all,MWh
no_tx,77582966.06,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2050,all,MWh
no_tx_battery,77582966.06,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2050,all,MWh
no_tx_battery_hydro,77582966.06,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2050,all,MWh
single_zone,77529139.29,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2050,all,MWh
cap_only,78128988.36,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2050,all,MWh
no_battery,78128988.36,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2050,all,MWh
no_tx,78128988.36,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2050,all,MWh
no_tx_battery,78128988.36,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2050,all,MWh
no_tx_battery_hydro,78128988.36,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2050,all,MWh
single_zone,77867395.81,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2050,all,MWh
cap_only,0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2050,all,MWh
greenfield,0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_battery,0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_tx,0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_tx_battery,0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2050,all,MWh
single_zone,0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2050,all,MWh
cap_only,0,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2050,all,MWh
greenfield,408000973.6,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_battery,0,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_tx,64022665,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_tx_battery,0,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2050,all,MWh
single_zone,52778485.52,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2050,all,MWh
cap_only,0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2050,all,MWh
greenfield,0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_battery,0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_tx,0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_tx_battery,0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2050,all,MWh
single_zone,0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2050,all,MWh
cap_only,0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2050,all,MWh
greenfield,0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_battery,0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_tx,0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_tx_battery,0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2050,all,MWh
single_zone,0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2050,all,MWh
cap_only,0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2050,all,MWh
greenfield,0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_battery,0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_tx,0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_tx_battery,0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2050,all,MWh
single_zone,0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2050,all,MWh
cap_only,617018756.9,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2050,all,MWh
greenfield,571890241.7,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_battery,519483833.5,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_tx,423229181.2,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_tx_battery,364269778.4,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_tx_battery_hydro,327071667.8,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2050,all,MWh
single_zone,1567272617,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2050,all,MWh
