model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,NYCW,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NYCW,Battery,2035,True,MW,27.2,27.2,0.0,0.0
SWITCH,NYCW,Battery,2035,True,MWh,119.8,119.8,0.0,0.0
SWITCH,NYCW,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NYCW,Battery,2040,True,MW,27.2,27.2,0.0,0.0
SWITCH,NYCW,Battery,2040,True,MWh,119.8,119.8,0.0,0.0
SWITCH,NYCW,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NYCW,Battery,2045,True,MW,27.2,27.2,0.0,0.0
SWITCH,NYCW,Battery,2045,True,MWh,119.8,119.8,0.0,0.0
SWITCH,NYCW,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NYCW,Battery,2050,True,MW,27.2,27.2,0.0,0.0
SWITCH,NYCW,Battery,2050,True,MWh,119.8,119.8,0.0,0.0
SWITCH,NYCW,Distributed Solar,2027,True,MW,946.0,1076.0,0.0,130.0
SWITCH,NYCW,Distributed Solar,2030,True,MW,1076.0,1076.0,0.0,0.0
SWITCH,NYCW,Distributed Solar,2035,True,MW,1076.0,1076.0,0.0,0.0
SWITCH,NYCW,Distributed Solar,2040,True,MW,1076.0,1076.0,0.0,0.0
SWITCH,NYCW,Distributed Solar,2045,True,MW,1076.0,1076.0,0.0,0.0
SWITCH,NYCW,Distributed Solar,2050,True,MW,1076.0,1076.0,0.0,0.0
SWITCH,NYCW,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2027,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2030,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2035,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2040,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2045,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2050,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2027,True,MW,2095.2,3280.7,0.0,1185.5
SWITCH,NYCW,Natural Gas CT,2030,True,MW,3280.7,3261.9,18.8,0.0
SWITCH,NYCW,Natural Gas CT,2035,True,MW,3261.9,3261.9,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2040,True,MW,3261.9,3261.9,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2045,True,MW,3261.9,3261.9,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2050,True,MW,3261.9,3261.9,0.0,0.0
SWITCH,NYCW,Natural Gas Other,2027,True,MW,37.4,2005.2,0.0,1967.8
SWITCH,NYCW,Natural Gas Other,2030,True,MW,2005.2,1239.5,765.7,0.0
SWITCH,NYCW,Natural Gas Other,2035,True,MW,1239.5,6336.8,0.0,5097.3
SWITCH,NYCW,Natural Gas Other,2040,True,MW,6336.8,6636.1,0.0,299.3
SWITCH,NYCW,Natural Gas Other,2045,True,MW,6636.1,6636.1,0.0,0.0
SWITCH,NYCW,Natural Gas Other,2050,True,MW,6636.1,6636.1,0.0,0.0
SWITCH,NYCW,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Other,2027,True,MW,684.5,629.6,127.5,72.6
SWITCH,NYCW,Other,2030,True,MW,629.6,1889.8,0.0,1260.1
SWITCH,NYCW,Other,2035,True,MW,1889.8,2242.0,0.0,352.2
SWITCH,NYCW,Other,2040,True,MW,2242.0,2242.0,0.0,0.0
SWITCH,NYCW,Other,2045,True,MW,2242.0,2242.0,0.0,0.0
SWITCH,NYCW,Other,2050,True,MW,2242.0,2242.0,0.0,0.0
SWITCH,NYCW,Solar,2027,True,MW,157.3,157.3,0.0,0.0
SWITCH,NYCW,Solar,2030,True,MW,157.3,157.3,0.0,0.0
SWITCH,NYCW,Solar,2035,True,MW,157.3,157.3,0.0,0.0
SWITCH,NYCW,Solar,2040,True,MW,157.3,157.3,0.0,0.0
SWITCH,NYCW,Solar,2045,True,MW,157.3,157.3,0.0,0.0
SWITCH,NYCW,Solar,2050,True,MW,157.3,157.3,0.0,0.0
SWITCH,NYUP,Battery,2027,True,MW,170.0,170.0,0.0,0.0
SWITCH,NYUP,Battery,2027,True,MWh,394.4,394.4,0.0,0.0
SWITCH,NYUP,Battery,2030,True,MW,170.0,170.0,0.0,0.0
SWITCH,NYUP,Battery,2030,True,MWh,394.4,394.4,0.0,0.0
SWITCH,NYUP,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NYUP,Battery,2035,True,MW,170.0,170.0,0.0,0.0
SWITCH,NYUP,Battery,2035,True,MWh,394.4,394.4,0.0,0.0
SWITCH,NYUP,Battery,2040,False,MW,0.0,16.3,0.0,16.3
SWITCH,NYUP,Battery,2040,False,MWh,0.0,32.7,0.0,32.7
SWITCH,NYUP,Battery,2040,True,MW,170.0,170.0,0.0,0.0
SWITCH,NYUP,Battery,2040,True,MWh,394.4,394.4,0.0,0.0
SWITCH,NYUP,Battery,2045,False,MW,16.3,43.1,0.0,26.7
SWITCH,NYUP,Battery,2045,False,MWh,32.7,92.7,0.0,60.0
SWITCH,NYUP,Battery,2045,True,MW,170.0,170.0,0.0,0.0
SWITCH,NYUP,Battery,2045,True,MWh,394.4,394.4,0.0,0.0
SWITCH,NYUP,Battery,2050,False,MW,43.1,315.9,0.0,272.8
SWITCH,NYUP,Battery,2050,False,MWh,92.7,680.3,0.0,587.5
SWITCH,NYUP,Battery,2050,True,MW,170.0,170.0,0.0,0.0
SWITCH,NYUP,Battery,2050,True,MWh,394.4,394.4,0.0,0.0
SWITCH,NYUP,Distributed Solar,2027,True,MW,788.0,798.0,0.0,10.0
SWITCH,NYUP,Distributed Solar,2030,True,MW,798.0,798.0,0.0,0.0
SWITCH,NYUP,Distributed Solar,2035,True,MW,798.0,798.0,0.0,0.0
SWITCH,NYUP,Distributed Solar,2040,True,MW,798.0,798.0,0.0,0.0
SWITCH,NYUP,Distributed Solar,2045,True,MW,798.0,798.0,0.0,0.0
SWITCH,NYUP,Distributed Solar,2050,True,MW,798.0,798.0,0.0,0.0
SWITCH,NYUP,Hydro,2027,True,MW,5335.9,5943.1,0.0,607.2
SWITCH,NYUP,Hydro,2027,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydro,2030,True,MW,5943.1,5942.6,0.5,0.0
SWITCH,NYUP,Hydro,2030,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydro,2035,True,MW,5942.6,5942.6,0.0,0.0
SWITCH,NYUP,Hydro,2035,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydro,2040,True,MW,5942.6,5942.6,0.0,0.0
SWITCH,NYUP,Hydro,2040,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydro,2045,True,MW,5942.6,5942.6,0.0,0.0
SWITCH,NYUP,Hydro,2045,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydro,2050,True,MW,5942.6,5942.6,0.0,0.0
SWITCH,NYUP,Hydro,2050,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2027,True,MW,6565.9,4079.8,2486.1,0.0
SWITCH,NYUP,Natural Gas CC,2030,True,MW,4079.8,5132.0,0.0,1052.1
SWITCH,NYUP,Natural Gas CC,2035,True,MW,5132.0,8402.6,0.0,1433.9
SWITCH,NYUP,Natural Gas CC,2040,True,MW,8402.6,8402.6,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2045,True,MW,8402.6,8402.6,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2050,True,MW,8402.6,8402.6,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2035,True,MW,0.0,166.2,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2040,True,MW,166.2,166.2,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2045,True,MW,166.2,166.2,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2050,True,MW,166.2,166.2,0.0,0.0
SWITCH,NYUP,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Natural Gas Other,2040,True,MW,0.0,3141.5,0.0,3141.5
SWITCH,NYUP,Natural Gas Other,2045,True,MW,3141.5,3141.5,0.0,0.0
SWITCH,NYUP,Natural Gas Other,2050,True,MW,3141.5,3141.5,0.0,0.0
SWITCH,NYUP,Nuclear,2027,True,MW,3358.3,3358.3,0.0,0.0
SWITCH,NYUP,Nuclear,2030,True,MW,3358.3,3358.3,0.0,0.0
SWITCH,NYUP,Nuclear,2035,True,MW,3358.3,3358.3,0.0,0.0
SWITCH,NYUP,Nuclear,2040,True,MW,3358.3,3358.3,0.0,0.0
SWITCH,NYUP,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Nuclear,2045,True,MW,3358.3,3358.3,0.0,0.0
SWITCH,NYUP,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Nuclear,2050,True,MW,3358.3,3358.3,0.0,0.0
SWITCH,NYUP,Other,2027,True,MW,124.2,352.9,0.0,228.7
SWITCH,NYUP,Other,2030,True,MW,352.9,352.9,0.0,0.0
SWITCH,NYUP,Other,2035,True,MW,352.9,352.9,0.0,0.0
SWITCH,NYUP,Other,2040,True,MW,352.9,352.9,0.0,0.0
SWITCH,NYUP,Other,2045,True,MW,352.9,1376.0,0.0,1023.1
SWITCH,NYUP,Other,2050,True,MW,1376.0,352.9,1023.1,0.0
SWITCH,NYUP,Solar,2027,False,MW,0.0,17485.9,0.0,17485.9
SWITCH,NYUP,Solar,2027,True,MW,1742.8,1562.9,179.9,0.0
SWITCH,NYUP,Solar,2030,False,MW,17485.9,21638.8,0.0,4152.9
SWITCH,NYUP,Solar,2030,True,MW,1562.9,1742.9,0.0,180.0
SWITCH,NYUP,Solar,2035,False,MW,21638.8,21717.6,0.0,78.8
SWITCH,NYUP,Solar,2035,True,MW,1742.9,1742.9,0.0,0.0
SWITCH,NYUP,Solar,2040,False,MW,21717.6,33629.7,0.0,11912.0
SWITCH,NYUP,Solar,2040,True,MW,1742.9,1742.9,0.0,0.0
SWITCH,NYUP,Solar,2045,False,MW,33629.7,39568.8,0.0,5939.1
SWITCH,NYUP,Solar,2045,True,MW,1742.9,1742.9,0.0,0.0
SWITCH,NYUP,Solar,2050,False,MW,39568.8,41889.6,0.0,2320.8
SWITCH,NYUP,Solar,2050,True,MW,1742.9,1742.9,0.0,0.0
SWITCH,NYUP,Wind,2027,False,MW,0.0,8394.2,0.0,8394.2
SWITCH,NYUP,Wind,2027,True,MW,3389.0,2758.3,630.7,0.0
SWITCH,NYUP,Wind,2030,False,MW,8394.2,11700.2,0.0,448.6
SWITCH,NYUP,Wind,2030,True,MW,2758.3,3389.0,0.0,630.7
SWITCH,NYUP,Wind,2035,False,MW,11700.2,16340.2,0.0,4640.0
SWITCH,NYUP,Wind,2035,True,MW,3389.0,3389.0,0.0,0.0
SWITCH,NYUP,Wind,2040,False,MW,16340.2,16340.2,0.0,0.0
SWITCH,NYUP,Wind,2040,True,MW,3389.0,3389.0,0.0,0.0
SWITCH,NYUP,Wind,2045,False,MW,16340.2,17905.7,0.0,1565.6
SWITCH,NYUP,Wind,2045,True,MW,3389.0,3389.0,0.0,0.0
SWITCH,NYUP,Wind,2050,False,MW,17905.7,18667.4,0.0,761.7
SWITCH,NYUP,Wind,2050,True,MW,3389.0,3389.0,0.0,0.0
SWITCH,PJMC,Battery,2027,True,MW,95.8,95.8,0.0,0.0
SWITCH,PJMC,Battery,2027,True,MWh,171.6,171.6,0.0,0.0
SWITCH,PJMC,Battery,2030,True,MW,95.8,95.8,0.0,0.0
SWITCH,PJMC,Battery,2030,True,MWh,171.6,171.6,0.0,0.0
SWITCH,PJMC,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,PJMC,Battery,2035,True,MW,95.8,95.8,0.0,0.0
SWITCH,PJMC,Battery,2035,True,MWh,171.6,171.6,0.0,0.0
SWITCH,PJMC,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,PJMC,Battery,2040,True,MW,95.8,95.8,0.0,0.0
SWITCH,PJMC,Battery,2040,True,MWh,171.6,171.6,0.0,0.0
SWITCH,PJMC,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,PJMC,Battery,2045,True,MW,95.8,95.8,0.0,0.0
SWITCH,PJMC,Battery,2045,True,MWh,171.6,171.6,0.0,0.0
SWITCH,PJMC,Battery,2050,False,MW,0.0,566.2,0.0,566.2
SWITCH,PJMC,Battery,2050,False,MWh,0.0,1132.4,0.0,1132.4
SWITCH,PJMC,Battery,2050,True,MW,95.8,95.8,0.0,0.0
SWITCH,PJMC,Battery,2050,True,MWh,171.6,171.6,0.0,0.0
SWITCH,PJMC,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Coal,2040,True,MW,0.0,1538.0,0.0,1538.0
SWITCH,PJMC,Coal,2045,True,MW,1538.0,1538.0,0.0,0.0
SWITCH,PJMC,Coal,2050,True,MW,1538.0,1538.0,0.0,0.0
SWITCH,PJMC,Distributed Solar,2027,True,MW,943.0,943.0,0.0,0.0
SWITCH,PJMC,Distributed Solar,2030,True,MW,943.0,943.0,0.0,0.0
SWITCH,PJMC,Distributed Solar,2035,True,MW,943.0,943.0,0.0,0.0
SWITCH,PJMC,Distributed Solar,2040,True,MW,943.0,943.0,0.0,0.0
SWITCH,PJMC,Distributed Solar,2045,True,MW,943.0,943.0,0.0,0.0
SWITCH,PJMC,Distributed Solar,2050,True,MW,943.0,943.0,0.0,0.0
SWITCH,PJMC,Hydro,2027,True,MW,20.6,26.1,10.4,15.9
SWITCH,PJMC,Hydro,2030,True,MW,26.1,36.5,0.0,10.4
SWITCH,PJMC,Hydro,2035,True,MW,36.5,36.5,0.0,0.0
SWITCH,PJMC,Hydro,2040,True,MW,36.5,36.5,0.0,0.0
SWITCH,PJMC,Hydro,2045,True,MW,36.5,36.5,0.0,0.0
SWITCH,PJMC,Hydro,2050,True,MW,36.5,36.5,0.0,0.0
SWITCH,PJMC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Natural Gas CC,2027,True,MW,5038.4,5038.4,0.0,0.0
SWITCH,PJMC,Natural Gas CC,2030,True,MW,4843.4,4843.4,0.0,0.0
SWITCH,PJMC,Natural Gas CC,2035,True,MW,4843.4,4843.4,0.0,0.0
SWITCH,PJMC,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Natural Gas CC,2040,True,MW,4843.4,5038.4,0.0,195.0
SWITCH,PJMC,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Natural Gas CC,2045,True,MW,5038.4,5038.4,0.0,0.0
SWITCH,PJMC,Natural Gas CC,2050,False,MW,0.0,8003.6,0.0,8003.6
SWITCH,PJMC,Natural Gas CC,2050,True,MW,5038.4,5038.4,0.0,0.0
SWITCH,PJMC,Natural Gas CT,2027,True,MW,8625.7,8625.7,0.0,0.0
SWITCH,PJMC,Natural Gas CT,2030,True,MW,8523.9,8523.9,0.0,0.0
SWITCH,PJMC,Natural Gas CT,2035,True,MW,8523.9,8625.7,0.0,0.0
SWITCH,PJMC,Natural Gas CT,2040,True,MW,8625.7,8625.7,0.0,0.0
SWITCH,PJMC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Natural Gas CT,2045,True,MW,8625.7,8625.7,0.0,0.0
SWITCH,PJMC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Natural Gas CT,2050,True,MW,8625.7,8625.7,0.0,0.0
SWITCH,PJMC,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Natural Gas Other,2040,True,MW,0.0,122.5,0.0,122.5
SWITCH,PJMC,Natural Gas Other,2045,True,MW,122.5,122.5,0.0,0.0
SWITCH,PJMC,Natural Gas Other,2050,True,MW,122.5,122.5,0.0,0.0
SWITCH,PJMC,Nuclear,2027,True,MW,10898.1,10898.1,0.0,0.0
SWITCH,PJMC,Nuclear,2030,True,MW,10898.1,10898.1,0.0,0.0
SWITCH,PJMC,Nuclear,2035,True,MW,10898.1,10898.1,0.0,0.0
SWITCH,PJMC,Nuclear,2040,True,MW,10898.1,7657.3,3240.8,0.0
SWITCH,PJMC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Nuclear,2045,True,MW,7657.3,8878.8,0.0,1221.4
SWITCH,PJMC,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Nuclear,2050,True,MW,8878.8,504.2,8374.6,0.0
SWITCH,PJMC,Other,2027,True,MW,30.4,55.2,0.0,24.8
SWITCH,PJMC,Other,2030,True,MW,55.2,55.2,0.0,0.0
SWITCH,PJMC,Other,2035,True,MW,55.2,55.2,0.0,0.0
SWITCH,PJMC,Other,2040,True,MW,55.2,533.5,0.0,0.0
SWITCH,PJMC,Other,2045,True,MW,533.5,533.5,0.0,0.0
SWITCH,PJMC,Other,2050,True,MW,533.5,533.5,0.0,0.0
SWITCH,PJMC,Solar,2027,True,MW,344.1,344.1,0.0,0.0
SWITCH,PJMC,Solar,2030,True,MW,344.1,344.1,0.0,0.0
SWITCH,PJMC,Solar,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Solar,2035,True,MW,344.1,344.1,0.0,0.0
SWITCH,PJMC,Solar,2040,False,MW,0.0,4212.1,0.0,4212.1
SWITCH,PJMC,Solar,2040,True,MW,344.1,344.1,0.0,0.0
SWITCH,PJMC,Solar,2045,False,MW,4212.1,4212.1,0.0,0.0
SWITCH,PJMC,Solar,2045,True,MW,344.1,344.1,0.0,0.0
SWITCH,PJMC,Solar,2050,False,MW,4212.1,4212.1,0.0,0.0
SWITCH,PJMC,Solar,2050,True,MW,344.1,344.1,0.0,0.0
SWITCH,PJMC,Wind,2027,True,MW,4488.8,4488.8,0.0,0.0
SWITCH,PJMC,Wind,2030,True,MW,4488.8,4488.8,0.0,0.0
SWITCH,PJMC,Wind,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Wind,2035,True,MW,4488.8,4488.8,0.0,0.0
SWITCH,PJMC,Wind,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Wind,2040,True,MW,4488.8,4488.8,0.0,0.0
SWITCH,PJMC,Wind,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Wind,2045,True,MW,4488.8,4488.8,0.0,0.0
SWITCH,PJMC,Wind,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Wind,2050,True,MW,4488.8,4488.8,0.0,0.0
SWITCH,PJMD,Battery,2027,True,MW,40.5,40.5,0.0,0.0
SWITCH,PJMD,Battery,2027,True,MWh,74.6,74.6,0.0,0.0
SWITCH,PJMD,Battery,2030,True,MW,40.5,40.5,0.0,0.0
SWITCH,PJMD,Battery,2030,True,MWh,74.6,74.6,0.0,0.0
SWITCH,PJMD,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,PJMD,Battery,2035,True,MW,40.5,40.5,0.0,0.0
SWITCH,PJMD,Battery,2035,True,MWh,74.6,74.6,0.0,0.0
SWITCH,PJMD,Battery,2040,False,MW,0.0,309.0,0.0,309.0
SWITCH,PJMD,Battery,2040,False,MWh,0.0,391.4,0.0,391.4
SWITCH,PJMD,Battery,2040,True,MW,40.5,40.5,0.0,0.0
SWITCH,PJMD,Battery,2040,True,MWh,74.6,74.6,0.0,0.0
SWITCH,PJMD,Battery,2045,False,MW,309.0,819.3,0.0,510.3
SWITCH,PJMD,Battery,2045,False,MWh,391.4,1638.7,0.0,1247.2
SWITCH,PJMD,Battery,2045,True,MW,40.5,40.5,0.0,0.0
SWITCH,PJMD,Battery,2045,True,MWh,74.6,74.6,0.0,0.0
SWITCH,PJMD,Battery,2050,False,MW,819.3,2211.6,0.0,1392.3
SWITCH,PJMD,Battery,2050,False,MWh,1638.7,4423.2,0.0,2784.6
SWITCH,PJMD,Battery,2050,True,MW,40.5,40.5,0.0,0.0
SWITCH,PJMD,Battery,2050,True,MWh,74.6,74.6,0.0,0.0
SWITCH,PJMD,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Distributed Solar,2027,True,MW,978.0,983.0,0.0,5.0
SWITCH,PJMD,Distributed Solar,2030,True,MW,983.0,983.0,0.0,0.0
SWITCH,PJMD,Distributed Solar,2035,True,MW,983.0,983.0,0.0,0.0
SWITCH,PJMD,Distributed Solar,2040,True,MW,983.0,983.0,0.0,0.0
SWITCH,PJMD,Distributed Solar,2045,True,MW,983.0,983.0,0.0,0.0
SWITCH,PJMD,Distributed Solar,2050,True,MW,983.0,983.0,0.0,0.0
SWITCH,PJMD,Hydro,2027,True,MW,3620.6,3633.7,0.0,13.1
SWITCH,PJMD,Hydro,2027,True,MWh,46546.5,46546.5,0.0,0.0
SWITCH,PJMD,Hydro,2030,True,MW,3633.7,3633.7,0.0,0.0
SWITCH,PJMD,Hydro,2030,True,MWh,46546.5,46546.5,0.0,0.0
SWITCH,PJMD,Hydro,2035,True,MW,3633.7,3633.7,0.0,0.0
SWITCH,PJMD,Hydro,2035,True,MWh,46546.5,46546.5,0.0,0.0
SWITCH,PJMD,Hydro,2040,True,MW,3633.7,3633.7,0.0,0.0
SWITCH,PJMD,Hydro,2040,True,MWh,46546.5,46546.5,0.0,0.0
SWITCH,PJMD,Hydro,2045,True,MW,3633.7,3633.7,0.0,0.0
SWITCH,PJMD,Hydro,2045,True,MWh,46546.5,46546.5,0.0,0.0
SWITCH,PJMD,Hydro,2050,True,MW,3633.7,3633.7,0.0,0.0
SWITCH,PJMD,Hydro,2050,True,MWh,46546.5,46546.5,0.0,0.0
SWITCH,PJMD,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Natural Gas CC,2027,True,MW,7699.3,7901.3,0.0,202.0
SWITCH,PJMD,Natural Gas CC,2030,True,MW,6969.3,6969.3,0.0,0.0
SWITCH,PJMD,Natural Gas CC,2035,True,MW,6969.3,6969.3,0.0,0.0
SWITCH,PJMD,Natural Gas CC,2040,True,MW,6969.3,7901.3,0.0,932.0
SWITCH,PJMD,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Natural Gas CC,2045,True,MW,7901.3,7901.3,0.0,0.0
SWITCH,PJMD,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Natural Gas CC,2050,True,MW,7901.3,7901.3,0.0,0.0
SWITCH,PJMD,Natural Gas CT,2027,True,MW,4501.0,4501.0,0.0,0.0
SWITCH,PJMD,Natural Gas CT,2035,True,MW,0.0,3967.4,0.0,0.0
SWITCH,PJMD,Natural Gas CT,2040,True,MW,3967.4,4560.5,0.0,593.1
SWITCH,PJMD,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Natural Gas CT,2045,True,MW,4560.5,4560.5,0.0,0.0
SWITCH,PJMD,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Natural Gas CT,2050,True,MW,4560.5,4560.5,0.0,0.0
SWITCH,PJMD,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Natural Gas Other,2040,True,MW,0.0,2.3,0.0,2.3
SWITCH,PJMD,Natural Gas Other,2045,True,MW,2.3,2.3,0.0,0.0
SWITCH,PJMD,Natural Gas Other,2050,True,MW,2.3,2.3,0.0,0.0
SWITCH,PJMD,Nuclear,2027,True,MW,3708.0,3708.0,0.0,0.0
SWITCH,PJMD,Nuclear,2030,True,MW,3708.0,3708.0,0.0,0.0
SWITCH,PJMD,Nuclear,2035,True,MW,3708.0,3708.0,0.0,0.0
SWITCH,PJMD,Nuclear,2040,True,MW,3708.0,3708.0,0.0,0.0
SWITCH,PJMD,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Nuclear,2045,True,MW,3708.0,3708.0,0.0,0.0
SWITCH,PJMD,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Nuclear,2050,True,MW,3708.0,3708.0,0.0,0.0
SWITCH,PJMD,Other,2027,True,MW,96.8,878.7,0.0,781.9
SWITCH,PJMD,Other,2030,True,MW,878.7,776.7,102.0,0.0
SWITCH,PJMD,Other,2035,True,MW,776.7,776.7,0.0,0.0
SWITCH,PJMD,Other,2040,True,MW,776.7,776.7,0.0,0.0
SWITCH,PJMD,Other,2045,True,MW,776.7,1427.0,0.0,650.3
SWITCH,PJMD,Other,2050,True,MW,1427.0,1427.0,0.0,0.0
SWITCH,PJMD,Solar,2027,False,MW,0.0,2315.4,0.0,2315.4
SWITCH,PJMD,Solar,2027,True,MW,4753.6,4663.6,90.0,0.0
SWITCH,PJMD,Solar,2030,False,MW,2315.4,7760.4,0.0,0.0
SWITCH,PJMD,Solar,2030,True,MW,4663.6,4753.6,0.0,90.0
SWITCH,PJMD,Solar,2035,False,MW,7760.4,15715.2,0.0,7954.9
SWITCH,PJMD,Solar,2035,True,MW,4753.6,4753.6,0.0,0.0
