model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,116277
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,125910
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,421883
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,905631
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,359208
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,26z-debug-noCO2Cap,MWh,126914
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,26z-debug-noCO2Cap,MWh,260935
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,26z-debug-noCO2Cap,MWh,127931
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,60596
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,64118
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,27691
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,10923
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,5655
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,2646
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,27543
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-debug-noCO2Cap,MWh,49275000
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-debug-noCO2Cap,MWh,92124033
USENSYS,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,9634
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2030,26z-debug-noCO2Cap,MWh,7684
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2040,26z-debug-noCO2Cap,MWh,10200
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2050,26z-debug-noCO2Cap,MWh,1566
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,26z-debug-noCO2Cap,MWh,255554
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,26z-debug-noCO2Cap,MWh,255554
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2050,26z-debug-noCO2Cap,MWh,43456
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_0,Solar,2040,26z-debug-noCO2Cap,MWh,9744
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_0,Solar,2050,26z-debug-noCO2Cap,MWh,9742
USENSYS,NYUP,NYUP_batteries_1,Battery,2030,26z-debug-noCO2Cap,MWh,1800757
USENSYS,NYUP,NYUP_batteries_1,Battery,2040,26z-debug-noCO2Cap,MWh,1763603
USENSYS,NYUP,NYUP_batteries_1,Battery,2050,26z-debug-noCO2Cap,MWh,1755842
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2030,26z-debug-noCO2Cap,MWh,148931
USENSYS,NYUP,NYUP_biomass_1,Biomass,2030,26z-debug-noCO2Cap,MWh,692111
USENSYS,NYUP,NYUP_biomass_1,Biomass,2040,26z-debug-noCO2Cap,MWh,241960
USENSYS,NYUP,NYUP_biomass_1,Biomass,2050,26z-debug-noCO2Cap,MWh,102576
USENSYS,NYUP,NYUP_biomass_2,Biomass,2030,26z-debug-noCO2Cap,MWh,22949
USENSYS,NYUP,NYUP_biomass_2,Biomass,2040,26z-debug-noCO2Cap,MWh,268858
USENSYS,NYUP,NYUP_biomass_2,Biomass,2050,26z-debug-noCO2Cap,MWh,59653
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,30160680
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,30160680
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,30125640
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,26z-debug-noCO2Cap,MWh,1809276
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2040,26z-debug-noCO2Cap,MWh,2331785
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2050,26z-debug-noCO2Cap,MWh,2929898
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,26z-debug-noCO2Cap,MWh,55742185
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,26z-debug-noCO2Cap,MWh,42352066
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2050,26z-debug-noCO2Cap,MWh,69324037
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2040,26z-debug-noCO2Cap,MWh,9535774
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2050,26z-debug-noCO2Cap,MWh,9535779
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2050,26z-debug-noCO2Cap,MWh,12343699
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,64448
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,667146
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,620697
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,29810597
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,20008549
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,19721881
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,8831
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,679
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,690
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,20145
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,23133
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,20772
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,19506
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,13316
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,10304
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,32099
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,39518
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,14802
USENSYS,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,18205
USENSYS,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,8777
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2030,26z-debug-noCO2Cap,MWh,29556165
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2040,26z-debug-noCO2Cap,MWh,29513680
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2050,26z-debug-noCO2Cap,MWh,18712117
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,26z-debug-noCO2Cap,MWh,6431599
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,26z-debug-noCO2Cap,MWh,4035382
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,26z-debug-noCO2Cap,MWh,2676664
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2040,26z-debug-noCO2Cap,MWh,1140
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2050,26z-debug-noCO2Cap,MWh,703
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,3302520
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,3101040
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,3004680
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,26z-debug-noCO2Cap,MWh,2740897
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,26z-debug-noCO2Cap,MWh,2740897
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,26z-debug-noCO2Cap,MWh,1789364
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,26z-debug-noCO2Cap,MWh,-3175
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2040,26z-debug-noCO2Cap,MWh,9307061
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2050,26z-debug-noCO2Cap,MWh,16000350
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,2030,26z-debug-noCO2Cap,MWh,-89
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,2030,26z-debug-noCO2Cap,MWh,-778
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,26z-debug-noCO2Cap,MWh,254729
USENSYS,PJMC,PJMC_batteries_1,Battery,2040,26z-debug-noCO2Cap,MWh,236656
USENSYS,PJMC,PJMC_batteries_1,Battery,2050,26z-debug-noCO2Cap,MWh,251853
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2030,26z-debug-noCO2Cap,MWh,194791
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2040,26z-debug-noCO2Cap,MWh,4786208
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,26z-debug-noCO2Cap,MWh,41425579
USENSYS,PJMC,PJMC_biomass_1,Biomass,2030,26z-debug-noCO2Cap,MWh,148918
USENSYS,PJMC,PJMC_biomass_1,Biomass,2040,26z-debug-noCO2Cap,MWh,24792
USENSYS,PJMC,PJMC_biomass_1,Biomass,2050,26z-debug-noCO2Cap,MWh,49236
USENSYS,PJMC,PJMC_biomass_2,Biomass,2030,26z-debug-noCO2Cap,MWh,37487
USENSYS,PJMC,PJMC_biomass_2,Biomass,2040,26z-debug-noCO2Cap,MWh,58057
USENSYS,PJMC,PJMC_biomass_2,Biomass,2050,26z-debug-noCO2Cap,MWh,8232
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,87600
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,87600
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,87600
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,26z-debug-noCO2Cap,MWh,339216
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2040,26z-debug-noCO2Cap,MWh,300201
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2050,26z-debug-noCO2Cap,MWh,273398
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,26z-debug-noCO2Cap,MWh,2907027
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,26z-debug-noCO2Cap,MWh,3307465
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,26z-debug-noCO2Cap,MWh,3221712
USENSYS,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,26z-debug-noCO2Cap,MWh,11
USENSYS,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,26z-debug-noCO2Cap,MWh,12
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,2040,26z-debug-noCO2Cap,MWh,6018096
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,2050,26z-debug-noCO2Cap,MWh,35953485
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,28444095
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,22609036
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,16587540
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,15366
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,26203
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,19592
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,70046
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,5147392
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,36963
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,2684543
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,107898
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,2325284
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,187537
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,225762
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,120983
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,7466
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,4339
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,2571
USENSYS,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,33808
USENSYS,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-debug-noCO2Cap,MWh,18134
USENSYS,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-debug-noCO2Cap,MWh,7758
USENSYS,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,9991
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2030,26z-debug-noCO2Cap,MWh,57069687
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2040,26z-debug-noCO2Cap,MWh,55573650
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2050,26z-debug-noCO2Cap,MWh,55468607
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,26z-debug-noCO2Cap,MWh,10031129
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,26z-debug-noCO2Cap,MWh,5714376
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,26z-debug-noCO2Cap,MWh,1037933
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2030,26z-debug-noCO2Cap,MWh,428
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2040,26z-debug-noCO2Cap,MWh,800
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2050,26z-debug-noCO2Cap,MWh,748
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,78840
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,78840
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,78840
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,26z-debug-noCO2Cap,MWh,576389
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,26z-debug-noCO2Cap,MWh,561282
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,26z-debug-noCO2Cap,MWh,423785
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2030,26z-debug-noCO2Cap,MWh,-3806
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2030,26z-debug-noCO2Cap,MWh,6013
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2040,26z-debug-noCO2Cap,MWh,23461800
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2050,26z-debug-noCO2Cap,MWh,36676433
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_3,Solar,2030,26z-debug-noCO2Cap,MWh,-3335
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_5,Solar,2030,26z-debug-noCO2Cap,MWh,4212701
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_5,Solar,2040,26z-debug-noCO2Cap,MWh,4512641
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,26z-debug-noCO2Cap,MWh,340161
USENSYS,PJMD,PJMD_batteries_1,Battery,2040,26z-debug-noCO2Cap,MWh,334481
USENSYS,PJMD,PJMD_batteries_1,Battery,2050,26z-debug-noCO2Cap,MWh,330791
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2030,26z-debug-noCO2Cap,MWh,148832
USENSYS,PJMD,PJMD_biomass_1,Biomass,2030,26z-debug-noCO2Cap,MWh,426368
USENSYS,PJMD,PJMD_biomass_1,Biomass,2040,26z-debug-noCO2Cap,MWh,338637
USENSYS,PJMD,PJMD_biomass_1,Biomass,2050,26z-debug-noCO2Cap,MWh,241889
USENSYS,PJMD,PJMD_biomass_2,Biomass,2030,26z-debug-noCO2Cap,MWh,113880
USENSYS,PJMD,PJMD_biomass_2,Biomass,2040,26z-debug-noCO2Cap,MWh,121168
USENSYS,PJMD,PJMD_biomass_2,Biomass,2050,26z-debug-noCO2Cap,MWh,8676
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,5369880
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,5369880
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,5369880
USENSYS,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,26z-debug-noCO2Cap,MWh,65909
USENSYS,PJMD,PJMD_conventional_steam_coal_1,Coal,2040,26z-debug-noCO2Cap,MWh,64124
USENSYS,PJMD,PJMD_conventional_steam_coal_1,Coal,2050,26z-debug-noCO2Cap,MWh,26720
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,26z-debug-noCO2Cap,MWh,7695265
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2040,26z-debug-noCO2Cap,MWh,7525915
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2050,26z-debug-noCO2Cap,MWh,5588386
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,26z-debug-noCO2Cap,MWh,3408576
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,26z-debug-noCO2Cap,MWh,5374729
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,26z-debug-noCO2Cap,MWh,6138605
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,26z-debug-noCO2Cap,MWh,76372856
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,26z-debug-noCO2Cap,MWh,55905956
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,26z-debug-noCO2Cap,MWh,118760796
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2040,26z-debug-noCO2Cap,MWh,1142382
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2050,26z-debug-noCO2Cap,MWh,1142382
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,26z-debug-noCO2Cap,MWh,2730100
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2040,26z-debug-noCO2Cap,MWh,2731522
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2050,26z-debug-noCO2Cap,MWh,2730570
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2050,26z-debug-noCO2Cap,MWh,21676057
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,12560467
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,9884509
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,4029082
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,212543
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,429437
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,104425
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,8833
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,48982
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,53313
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,9108
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,143195
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,36109
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,26z-debug-noCO2Cap,MWh,9726
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,26z-debug-noCO2Cap,MWh,4554
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,26z-debug-noCO2Cap,MWh,22502
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,6095
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,929
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,374
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,11663
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,834
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,343
USENSYS,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,19677
USENSYS,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,8768
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2030,26z-debug-noCO2Cap,MWh,32473320
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2040,26z-debug-noCO2Cap,MWh,32416289
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2050,26z-debug-noCO2Cap,MWh,32373199
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2040,26z-debug-noCO2Cap,MWh,385
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2050,26z-debug-noCO2Cap,MWh,11
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,35040
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,35040
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,35040
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,26z-debug-noCO2Cap,MWh,8669505
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,26z-debug-noCO2Cap,MWh,8669505
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,26z-debug-noCO2Cap,MWh,4465690
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2030,26z-debug-noCO2Cap,MWh,-2
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_4,Solar,2040,26z-debug-noCO2Cap,MWh,52726675
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_4,Solar,2050,26z-debug-noCO2Cap,MWh,68307590
USENSYS,PJME,PJME_batteries_1,Battery,2030,26z-debug-noCO2Cap,MWh,603784
USENSYS,PJME,PJME_batteries_1,Battery,2040,26z-debug-noCO2Cap,MWh,591377
USENSYS,PJME,PJME_batteries_1,Battery,2050,26z-debug-noCO2Cap,MWh,592892
USENSYS,PJME,PJME_battery_moderate_0,Battery,2030,26z-debug-noCO2Cap,MWh,148733
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,26z-debug-noCO2Cap,MWh,661
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,26z-debug-noCO2Cap,MWh,8163
USENSYS,PJME,PJME_biomass_1,Biomass,2030,26z-debug-noCO2Cap,MWh,87770
USENSYS,PJME,PJME_biomass_1,Biomass,2040,26z-debug-noCO2Cap,MWh,657000
USENSYS,PJME,PJME_biomass_1,Biomass,2050,26z-debug-noCO2Cap,MWh,96360
USENSYS,PJME,PJME_biomass_2,Biomass,2030,26z-debug-noCO2Cap,MWh,710073
USENSYS,PJME,PJME_biomass_2,Biomass,2040,26z-debug-noCO2Cap,MWh,16728
USENSYS,PJME,PJME_biomass_2,Biomass,2050,26z-debug-noCO2Cap,MWh,140160
