model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,NWPP,Distributed Solar,2035,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2040,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2045,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2050,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Geothermal,2027,True,MW,21.6,30.8,0.0,9.2
SWITCH,NWPP,Geothermal,2030,True,MW,30.8,30.8,0.0,0.0
SWITCH,NWPP,Geothermal,2035,True,MW,30.8,30.8,0.0,0.0
SWITCH,NWPP,Geothermal,2040,True,MW,30.8,30.8,0.0,0.0
SWITCH,NWPP,Geothermal,2045,True,MW,30.8,30.8,0.0,0.0
SWITCH,NWPP,Geothermal,2050,True,MW,30.8,30.8,0.0,0.0
SWITCH,NWPP,Hydro,2027,True,MW,32514.8,33517.1,0.0,1002.3
SWITCH,NWPP,Hydro,2027,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2030,True,MW,33517.1,33517.1,0.0,0.0
SWITCH,NWPP,Hydro,2030,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2035,True,MW,33517.1,33510.6,6.5,0.0
SWITCH,NWPP,Hydro,2035,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2040,True,MW,33510.6,33510.6,0.0,0.0
SWITCH,NWPP,Hydro,2040,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2045,True,MW,33510.6,33510.6,0.0,0.0
SWITCH,NWPP,Hydro,2045,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2050,True,MW,33510.6,33510.6,0.0,0.0
SWITCH,NWPP,Hydro,2050,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2027,True,MW,6915.2,6821.7,93.5,0.0
SWITCH,NWPP,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2035,True,MW,0.0,4032.4,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2040,True,MW,4032.4,6915.2,0.0,2882.8
SWITCH,NWPP,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2045,True,MW,6915.2,6915.2,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2050,True,MW,6915.2,6408.2,507.0,0.0
SWITCH,NWPP,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2040,True,MW,0.0,1276.9,0.0,1276.9
SWITCH,NWPP,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2045,True,MW,1276.9,1276.9,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2050,True,MW,1276.9,1276.9,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2045,True,MW,0.0,309.8,0.0,309.8
SWITCH,NWPP,Natural Gas Other,2050,True,MW,309.8,309.8,0.0,0.0
SWITCH,NWPP,Nuclear,2030,True,MW,0.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Nuclear,2035,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Nuclear,2040,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Nuclear,2045,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Nuclear,2050,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Other,2027,True,MW,120.2,717.9,0.0,597.7
SWITCH,NWPP,Other,2030,True,MW,717.9,717.9,0.0,0.0
SWITCH,NWPP,Other,2035,True,MW,717.9,717.9,0.0,0.0
SWITCH,NWPP,Other,2040,True,MW,717.9,717.9,0.0,0.0
SWITCH,NWPP,Other,2045,True,MW,717.9,717.9,0.0,0.0
SWITCH,NWPP,Other,2050,True,MW,717.9,741.7,0.0,23.8
SWITCH,NWPP,Solar,2027,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2030,False,MW,0.0,9845.2,0.0,0.0
SWITCH,NWPP,Solar,2030,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2035,False,MW,9845.2,20045.0,0.0,10199.8
SWITCH,NWPP,Solar,2035,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2040,False,MW,20045.0,23578.1,0.0,3533.0
SWITCH,NWPP,Solar,2040,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2045,False,MW,23578.1,29341.7,0.0,5763.6
SWITCH,NWPP,Solar,2045,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2050,False,MW,29341.7,37857.8,0.0,8516.1
SWITCH,NWPP,Solar,2050,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Wind,2027,True,MW,8732.7,8512.7,220.0,0.0
SWITCH,NWPP,Wind,2030,False,MW,0.0,9283.8,0.0,0.0
SWITCH,NWPP,Wind,2030,True,MW,8512.7,8732.7,0.0,220.0
SWITCH,NWPP,Wind,2035,False,MW,9283.8,14583.5,0.0,3672.2
SWITCH,NWPP,Wind,2035,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NWPP,Wind,2040,False,MW,14583.5,17725.3,0.0,3141.8
SWITCH,NWPP,Wind,2040,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NWPP,Wind,2045,False,MW,17725.3,20506.6,0.0,2781.3
SWITCH,NWPP,Wind,2045,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NWPP,Wind,2050,False,MW,20506.6,21857.1,0.0,1350.5
SWITCH,NWPP,Wind,2050,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NYCW,Battery,2027,True,MW,24.2,27.2,0.0,3.0
SWITCH,NYCW,Battery,2027,True,MWh,116.8,119.8,0.0,3.0
SWITCH,NYCW,Battery,2030,True,MW,27.2,27.2,0.0,0.0
SWITCH,NYCW,Battery,2030,True,MWh,119.8,119.8,0.0,0.0
SWITCH,NYCW,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NYCW,Battery,2035,True,MW,27.2,27.2,0.0,0.0
SWITCH,NYCW,Battery,2035,True,MWh,119.8,119.8,0.0,0.0
SWITCH,NYCW,Battery,2040,False,MW,0.0,256.3,0.0,256.3
SWITCH,NYCW,Battery,2040,False,MWh,0.0,833.9,0.0,833.9
SWITCH,NYCW,Battery,2040,True,MW,27.2,27.2,0.0,0.0
SWITCH,NYCW,Battery,2040,True,MWh,119.8,119.8,0.0,0.0
SWITCH,NYCW,Battery,2045,False,MW,256.3,605.5,0.0,349.2
SWITCH,NYCW,Battery,2045,False,MWh,833.9,2049.9,0.0,1216.0
SWITCH,NYCW,Battery,2045,True,MW,27.2,27.2,0.0,0.0
SWITCH,NYCW,Battery,2045,True,MWh,119.8,119.8,0.0,0.0
SWITCH,NYCW,Battery,2050,False,MW,605.5,1475.7,0.0,870.2
SWITCH,NYCW,Battery,2050,False,MWh,2049.9,5531.9,0.0,3482.0
SWITCH,NYCW,Battery,2050,True,MW,27.2,27.2,0.0,0.0
SWITCH,NYCW,Battery,2050,True,MWh,119.8,119.8,0.0,0.0
SWITCH,NYCW,Distributed Solar,2027,True,MW,946.0,1076.0,0.0,130.0
SWITCH,NYCW,Distributed Solar,2030,True,MW,1076.0,1076.0,0.0,0.0
SWITCH,NYCW,Distributed Solar,2035,True,MW,1076.0,1076.0,0.0,0.0
SWITCH,NYCW,Distributed Solar,2040,True,MW,1076.0,1076.0,0.0,0.0
SWITCH,NYCW,Distributed Solar,2045,True,MW,1076.0,1076.0,0.0,0.0
SWITCH,NYCW,Distributed Solar,2050,True,MW,1076.0,1076.0,0.0,0.0
SWITCH,NYCW,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2027,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2030,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2035,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2040,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2045,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2050,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2027,True,MW,2095.2,3261.9,0.0,1166.7
SWITCH,NYCW,Natural Gas CT,2030,True,MW,3261.9,3261.9,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2035,True,MW,3261.9,3261.9,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2040,True,MW,3261.9,3261.9,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2045,True,MW,3261.9,3261.9,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2050,True,MW,3261.9,3261.9,0.0,0.0
SWITCH,NYCW,Natural Gas Other,2027,True,MW,37.4,4271.2,0.0,4233.8
SWITCH,NYCW,Natural Gas Other,2030,True,MW,37.4,37.4,0.0,0.0
SWITCH,NYCW,Natural Gas Other,2035,True,MW,37.4,246.9,0.0,0.0
SWITCH,NYCW,Natural Gas Other,2040,True,MW,246.9,2035.4,0.0,1788.5
SWITCH,NYCW,Natural Gas Other,2045,True,MW,2035.4,2399.6,0.0,364.2
SWITCH,NYCW,Natural Gas Other,2050,True,MW,2399.6,991.7,1407.8,0.0
SWITCH,NYCW,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Other,2027,True,MW,52.1,124.7,0.0,72.6
SWITCH,NYCW,Other,2030,True,MW,124.7,124.7,0.0,0.0
SWITCH,NYCW,Other,2035,True,MW,124.7,549.4,0.0,0.0
SWITCH,NYCW,Other,2040,True,MW,549.4,1214.7,0.0,665.3
SWITCH,NYCW,Other,2045,True,MW,1214.7,1353.2,0.0,138.5
SWITCH,NYCW,Other,2050,True,MW,1353.2,1337.6,15.6,0.0
SWITCH,NYCW,Solar,2027,True,MW,157.3,157.3,0.0,0.0
SWITCH,NYCW,Solar,2030,True,MW,157.3,157.3,0.0,0.0
SWITCH,NYCW,Solar,2035,True,MW,157.3,157.3,0.0,0.0
SWITCH,NYCW,Solar,2040,True,MW,157.3,157.3,0.0,0.0
SWITCH,NYCW,Solar,2045,True,MW,157.3,157.3,0.0,0.0
SWITCH,NYCW,Solar,2050,True,MW,157.3,157.3,0.0,0.0
SWITCH,NYUP,Battery,2027,True,MW,170.0,170.0,0.0,0.0
SWITCH,NYUP,Battery,2027,True,MWh,394.4,394.4,0.0,0.0
SWITCH,NYUP,Battery,2030,True,MW,170.0,170.0,0.0,0.0
SWITCH,NYUP,Battery,2030,True,MWh,394.4,394.4,0.0,0.0
SWITCH,NYUP,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NYUP,Battery,2035,True,MW,170.0,170.0,0.0,0.0
SWITCH,NYUP,Battery,2035,True,MWh,394.4,394.4,0.0,0.0
SWITCH,NYUP,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NYUP,Battery,2040,True,MW,170.0,170.0,0.0,0.0
SWITCH,NYUP,Battery,2040,True,MWh,394.4,394.4,0.0,0.0
SWITCH,NYUP,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NYUP,Battery,2045,True,MW,170.0,170.0,0.0,0.0
SWITCH,NYUP,Battery,2045,True,MWh,394.4,394.4,0.0,0.0
SWITCH,NYUP,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NYUP,Battery,2050,True,MW,170.0,170.0,0.0,0.0
SWITCH,NYUP,Battery,2050,True,MWh,394.4,394.4,0.0,0.0
SWITCH,NYUP,Distributed Solar,2027,True,MW,788.0,798.0,0.0,10.0
SWITCH,NYUP,Distributed Solar,2030,True,MW,798.0,798.0,0.0,0.0
SWITCH,NYUP,Distributed Solar,2035,True,MW,798.0,798.0,0.0,0.0
SWITCH,NYUP,Distributed Solar,2040,True,MW,798.0,798.0,0.0,0.0
SWITCH,NYUP,Distributed Solar,2045,True,MW,798.0,798.0,0.0,0.0
SWITCH,NYUP,Distributed Solar,2050,True,MW,798.0,798.0,0.0,0.0
SWITCH,NYUP,Hydro,2027,True,MW,5335.9,5942.6,0.0,606.7
SWITCH,NYUP,Hydro,2027,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydro,2030,True,MW,5942.6,5942.6,0.0,0.0
SWITCH,NYUP,Hydro,2030,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydro,2035,True,MW,5942.6,5942.6,0.0,0.0
SWITCH,NYUP,Hydro,2035,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydro,2040,True,MW,5942.6,5942.6,0.0,0.0
SWITCH,NYUP,Hydro,2040,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydro,2045,True,MW,5942.6,5942.6,0.0,0.0
SWITCH,NYUP,Hydro,2045,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydro,2050,True,MW,5942.6,5942.6,0.0,0.0
SWITCH,NYUP,Hydro,2050,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2027,True,MW,8402.6,8402.6,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2030,True,MW,6565.9,6565.9,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2035,True,MW,6565.9,8402.6,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2040,True,MW,8402.6,8402.6,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2045,True,MW,8402.6,8402.6,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2050,True,MW,8402.6,8402.6,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2027,True,MW,57.6,166.2,0.0,108.6
SWITCH,NYUP,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2035,True,MW,0.0,166.2,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2040,True,MW,166.2,166.2,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2045,True,MW,166.2,166.2,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2050,True,MW,166.2,166.2,0.0,0.0
SWITCH,NYUP,Natural Gas Other,2027,True,MW,19.5,19.5,0.0,0.0
SWITCH,NYUP,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Natural Gas Other,2040,True,MW,0.0,19.5,0.0,19.5
SWITCH,NYUP,Natural Gas Other,2045,True,MW,19.5,19.5,0.0,0.0
SWITCH,NYUP,Natural Gas Other,2050,True,MW,19.5,19.5,0.0,0.0
SWITCH,NYUP,Nuclear,2030,True,MW,0.0,3358.3,0.0,0.0
SWITCH,NYUP,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Nuclear,2035,True,MW,3358.3,3358.3,0.0,0.0
SWITCH,NYUP,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Nuclear,2040,True,MW,3358.3,3358.3,0.0,0.0
SWITCH,NYUP,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Nuclear,2045,True,MW,3358.3,3358.3,0.0,0.0
SWITCH,NYUP,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYUP,Nuclear,2050,True,MW,3358.3,3358.3,0.0,0.0
SWITCH,NYUP,Other,2027,True,MW,124.2,352.9,0.0,228.7
SWITCH,NYUP,Other,2030,True,MW,352.9,352.9,0.0,0.0
SWITCH,NYUP,Other,2035,True,MW,352.9,352.9,0.0,0.0
SWITCH,NYUP,Other,2040,True,MW,352.9,352.9,0.0,0.0
SWITCH,NYUP,Other,2045,True,MW,352.9,352.9,0.0,0.0
SWITCH,NYUP,Other,2050,True,MW,352.9,352.9,0.0,0.0
SWITCH,NYUP,Solar,2027,True,MW,1742.8,1562.9,179.9,0.0
SWITCH,NYUP,Solar,2030,False,MW,0.0,7701.6,0.0,0.0
SWITCH,NYUP,Solar,2030,True,MW,1562.9,1742.9,0.0,180.0
SWITCH,NYUP,Solar,2035,False,MW,7701.6,10712.0,0.0,1586.1
SWITCH,NYUP,Solar,2035,True,MW,1742.9,1742.9,0.0,0.0
SWITCH,NYUP,Solar,2040,False,MW,10712.0,14657.7,0.0,3945.7
SWITCH,NYUP,Solar,2040,True,MW,1742.9,1742.9,0.0,0.0
SWITCH,NYUP,Solar,2045,False,MW,14657.7,17318.9,0.0,2661.2
SWITCH,NYUP,Solar,2045,True,MW,1742.9,1742.9,0.0,0.0
SWITCH,NYUP,Solar,2050,False,MW,17318.9,18937.7,0.0,1618.8
SWITCH,NYUP,Solar,2050,True,MW,1742.9,1742.9,0.0,0.0
SWITCH,NYUP,Wind,2027,True,MW,3389.0,2758.3,630.7,0.0
SWITCH,NYUP,Wind,2030,False,MW,0.0,8744.4,0.0,0.0
SWITCH,NYUP,Wind,2030,True,MW,2758.3,3389.0,0.0,630.7
SWITCH,NYUP,Wind,2035,False,MW,8744.4,13603.5,0.0,2305.1
SWITCH,NYUP,Wind,2035,True,MW,3389.0,3389.0,0.0,0.0
SWITCH,NYUP,Wind,2040,False,MW,13603.5,13603.5,0.0,0.0
SWITCH,NYUP,Wind,2040,True,MW,3389.0,3389.0,0.0,0.0
SWITCH,NYUP,Wind,2045,False,MW,13603.5,13603.5,0.0,0.0
SWITCH,NYUP,Wind,2045,True,MW,3389.0,3389.0,0.0,0.0
SWITCH,NYUP,Wind,2050,False,MW,13603.5,13603.5,0.0,0.0
SWITCH,NYUP,Wind,2050,True,MW,3389.0,3389.0,0.0,0.0
SWITCH,PJMC,Battery,2027,True,MW,95.8,95.8,0.0,0.0
SWITCH,PJMC,Battery,2027,True,MWh,171.6,171.6,0.0,0.0
SWITCH,PJMC,Battery,2030,True,MW,95.8,95.8,0.0,0.0
SWITCH,PJMC,Battery,2030,True,MWh,171.6,171.6,0.0,0.0
SWITCH,PJMC,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,PJMC,Battery,2035,True,MW,95.8,95.8,0.0,0.0
SWITCH,PJMC,Battery,2035,True,MWh,171.6,171.6,0.0,0.0
SWITCH,PJMC,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,PJMC,Battery,2040,True,MW,95.8,95.8,0.0,0.0
SWITCH,PJMC,Battery,2040,True,MWh,171.6,171.6,0.0,0.0
SWITCH,PJMC,Battery,2045,False,MW,0.0,1097.5,0.0,1097.5
SWITCH,PJMC,Battery,2045,False,MWh,0.0,4226.4,0.0,4226.4
SWITCH,PJMC,Battery,2045,True,MW,95.8,95.8,0.0,0.0
SWITCH,PJMC,Battery,2045,True,MWh,171.6,171.6,0.0,0.0
SWITCH,PJMC,Battery,2050,False,MW,1097.5,3009.3,0.0,1911.7
SWITCH,PJMC,Battery,2050,False,MWh,4226.4,12037.1,0.0,7810.6
SWITCH,PJMC,Battery,2050,True,MW,95.8,95.8,0.0,0.0
SWITCH,PJMC,Battery,2050,True,MWh,171.6,171.6,0.0,0.0
SWITCH,PJMC,CCS,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,CCS,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,CCS,2045,False,MW,0.0,682.5,0.0,682.5
SWITCH,PJMC,CCS,2050,False,MW,682.5,682.5,0.0,0.0
SWITCH,PJMC,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Distributed Solar,2027,True,MW,943.0,943.0,0.0,0.0
SWITCH,PJMC,Distributed Solar,2030,True,MW,943.0,943.0,0.0,0.0
SWITCH,PJMC,Distributed Solar,2035,True,MW,943.0,943.0,0.0,0.0
SWITCH,PJMC,Distributed Solar,2040,True,MW,943.0,943.0,0.0,0.0
SWITCH,PJMC,Distributed Solar,2045,True,MW,943.0,943.0,0.0,0.0
SWITCH,PJMC,Distributed Solar,2050,True,MW,943.0,943.0,0.0,0.0
SWITCH,PJMC,Hydro,2027,True,MW,20.6,26.1,10.4,15.9
SWITCH,PJMC,Hydro,2030,True,MW,26.1,36.5,0.0,10.4
SWITCH,PJMC,Hydro,2035,True,MW,36.5,36.5,0.0,0.0
SWITCH,PJMC,Hydro,2040,True,MW,36.5,36.5,0.0,0.0
SWITCH,PJMC,Hydro,2045,True,MW,36.5,36.5,0.0,0.0
SWITCH,PJMC,Hydro,2050,True,MW,36.5,36.5,0.0,0.0
SWITCH,PJMC,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Natural Gas CC,2027,True,MW,5038.4,5038.4,0.0,0.0
SWITCH,PJMC,Natural Gas CC,2030,True,MW,4843.4,4843.4,0.0,0.0
SWITCH,PJMC,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Natural Gas CC,2035,True,MW,4843.4,4843.4,0.0,0.0
SWITCH,PJMC,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Natural Gas CC,2040,True,MW,4843.4,4843.4,0.0,0.0
SWITCH,PJMC,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Natural Gas CC,2045,True,MW,4843.4,4843.4,0.0,0.0
SWITCH,PJMC,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Natural Gas CC,2050,True,MW,4843.4,4843.4,0.0,0.0
SWITCH,PJMC,Natural Gas CT,2027,True,MW,8625.7,8625.7,0.0,0.0
SWITCH,PJMC,Natural Gas CT,2030,True,MW,8523.9,5398.4,3125.5,0.0
SWITCH,PJMC,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Natural Gas CT,2035,True,MW,5398.4,8136.9,0.0,2738.6
SWITCH,PJMC,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Natural Gas CT,2040,True,MW,8136.9,8625.7,0.0,488.8
SWITCH,PJMC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Natural Gas CT,2045,True,MW,8625.7,8625.7,0.0,0.0
SWITCH,PJMC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Natural Gas CT,2050,True,MW,8625.7,8625.7,0.0,0.0
SWITCH,PJMC,Natural Gas Other,2027,True,MW,111.4,122.5,0.0,11.1
SWITCH,PJMC,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Nuclear,2027,True,MW,10898.1,10898.1,0.0,0.0
SWITCH,PJMC,Nuclear,2030,True,MW,10898.1,10898.1,0.0,0.0
SWITCH,PJMC,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
