GENERATION_PROJECT,build_year,gen_overnight_cost,gen_fixed_om,gen_storage_energy_overnight_cost,gen_storage_energy_fixed_om
PJMW_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
PJMW_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
PJMW_natural_gas_fired_combined_cycle_1,2012,0,0,.,0
PJMW_natural_gas_fired_combined_cycle_1,2014,0,0,.,0
PJMW_natural_gas_fired_combined_cycle_1,2017,0,0,.,0
PJMW_natural_gas_fired_combined_cycle_1,2018,0,0,.,0
PJMW_natural_gas_fired_combined_cycle_1,2021,0,0,.,0
PJMW_natural_gas_fired_combined_cycle_1,2022,0,0,.,0
PJMW_natural_gas_fired_combined_cycle_1,2023,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,1988,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,1992,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,1993,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,1995,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,1996,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,1997,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,1998,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,1999,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,2000,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,2004,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,2010,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,2011,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,2015,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,2019,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,2021,0,0,.,0
PJMW_natural_gas_internal_combustion_engine_1,1981,0,0,.,0
PJMW_natural_gas_internal_combustion_engine_1,1990,0,0,.,0
PJMW_natural_gas_internal_combustion_engine_1,1996,0,0,.,0
PJMW_natural_gas_internal_combustion_engine_1,2001,0,0,.,0
PJMW_natural_gas_internal_combustion_engine_1,2003,0,0,.,0
PJMW_natural_gas_internal_combustion_engine_1,2007,0,0,.,0
PJMW_natural_gas_internal_combustion_engine_1,2021,0,0,.,0
PJMW_natural_gas_steam_turbine_1,1990,0,0,.,0
PJMW_natural_gas_steam_turbine_1,2008,0,0,.,0
PJMW_natural_gas_steam_turbine_1,2010,0,0,.,0
PJMW_natural_gas_steam_turbine_1,2015,0,0,.,0
PJMW_natural_gas_steam_turbine_1,2017,0,0,.,0
PJMW_natural_gas_steam_turbine_1,2021,0,0,.,0
PJMW_naturalgas_ccavgcf_moderate_0,2030,899677.0065,28000,.,0
PJMW_naturalgas_ccccsavgcf_conservative_0,2030,2262998.618,67732.82343,.,0
PJMW_naturalgas_ctavgcf_moderate_0,2030,759454.2093,21000,.,0
PJMW_nuclear_1,1975,0,0,.,0
PJMW_nuclear_1,1976,0,0,.,0
PJMW_nuclear_1,1977,0,0,.,0
PJMW_nuclear_1,1978,0,0,.,0
PJMW_nuclear_1,1987,0,0,.,0
PJMW_nuclear_nuclear_moderate_0,2030,6844666.568,145960,.,0
PJMW_onshore_wind_turbine_1,2001,0,0,.,0
PJMW_onshore_wind_turbine_1,2002,0,0,.,0
PJMW_onshore_wind_turbine_1,2003,0,0,.,0
PJMW_onshore_wind_turbine_1,2004,0,0,.,0
PJMW_onshore_wind_turbine_1,2008,0,0,.,0
PJMW_onshore_wind_turbine_1,2009,0,0,.,0
PJMW_onshore_wind_turbine_1,2010,0,0,.,0
PJMW_onshore_wind_turbine_1,2011,0,0,.,0
PJMW_onshore_wind_turbine_1,2012,0,0,.,0
PJMW_onshore_wind_turbine_1,2013,0,0,.,0
PJMW_onshore_wind_turbine_1,2014,0,0,.,0
PJMW_onshore_wind_turbine_1,2015,0,0,.,0
PJMW_onshore_wind_turbine_1,2016,0,0,.,0
PJMW_onshore_wind_turbine_1,2017,0,0,.,0
PJMW_onshore_wind_turbine_1,2018,0,0,.,0
PJMW_onshore_wind_turbine_1,2019,0,0,.,0
PJMW_onshore_wind_turbine_1,2021,0,0,.,0
PJMW_onshore_wind_turbine_1,2022,0,0,.,0
PJMW_onshore_wind_turbine_1,2023,0,0,.,0
PJMW_onshore_wind_turbine_1,2025,0,0,.,0
PJMW_petroleum_liquids_1,1992,0,0,.,0
PJMW_petroleum_liquids_1,1998,0,0,.,0
PJMW_petroleum_liquids_1,1999,0,0,.,0
PJMW_petroleum_liquids_1,2000,0,0,.,0
PJMW_petroleum_liquids_1,2001,0,0,.,0
PJMW_petroleum_liquids_1,2003,0,0,.,0
PJMW_petroleum_liquids_1,2004,0,0,.,0
PJMW_petroleum_liquids_1,2005,0,0,.,0
PJMW_petroleum_liquids_1,2006,0,0,.,0
PJMW_petroleum_liquids_1,2007,0,0,.,0
PJMW_petroleum_liquids_1,2008,0,0,.,0
PJMW_petroleum_liquids_1,2010,0,0,.,0
PJMW_petroleum_liquids_1,2016,0,0,.,0
PJMW_petroleum_liquids_1,2017,0,0,.,0
PJMW_petroleum_liquids_1,2018,0,0,.,0
PJMW_petroleum_liquids_1,2019,0,0,.,0
PJMW_petroleum_liquids_1,2022,0,0,.,0
PJMW_petroleum_liquids_1,2023,0,0,.,0
PJMW_small_hydroelectric_1,1932,0,0,.,0
PJMW_small_hydroelectric_1,1933,0,0,.,0
PJMW_small_hydroelectric_1,1934,0,0,.,0
PJMW_small_hydroelectric_1,1935,0,0,.,0
PJMW_small_hydroelectric_1,1938,0,0,.,0
PJMW_small_hydroelectric_1,1939,0,0,.,0
PJMW_small_hydroelectric_1,1954,0,0,.,0
PJMW_small_hydroelectric_1,1981,0,0,.,0
PJMW_small_hydroelectric_1,1982,0,0,.,0
PJMW_small_hydroelectric_1,1983,0,0,.,0
PJMW_small_hydroelectric_1,1986,0,0,.,0
PJMW_small_hydroelectric_1,1987,0,0,.,0
PJMW_small_hydroelectric_1,1988,0,0,.,0
PJMW_small_hydroelectric_1,1989,0,0,.,0
PJMW_small_hydroelectric_1,1991,0,0,.,0
PJMW_small_hydroelectric_1,1994,0,0,.,0
PJMW_small_hydroelectric_1,1996,0,0,.,0
PJMW_small_hydroelectric_1,2004,0,0,.,0
PJMW_small_hydroelectric_1,2022,0,0,.,0
PJMW_small_hydroelectric_1,2023,0,0,.,0
PJMW_small_hydroelectric_1,2024,0,0,.,0
PJMW_small_hydroelectric_1,2025,0,0,.,0
PJMW_solar_photovoltaic_1,2010,0,0,.,0
PJMW_solar_photovoltaic_1,2011,0,0,.,0
PJMW_solar_photovoltaic_1,2012,0,0,.,0
PJMW_solar_photovoltaic_1,2013,0,0,.,0
PJMW_solar_photovoltaic_1,2014,0,0,.,0
PJMW_solar_photovoltaic_1,2015,0,0,.,0
PJMW_solar_photovoltaic_1,2016,0,0,.,0
PJMW_solar_photovoltaic_1,2017,0,0,.,0
PJMW_solar_photovoltaic_1,2018,0,0,.,0
PJMW_solar_photovoltaic_1,2019,0,0,.,0
PJMW_solar_photovoltaic_1,2021,0,0,.,0
PJMW_solar_photovoltaic_1,2022,0,0,.,0
PJMW_solar_photovoltaic_1,2023,0,0,.,0
PJMW_solar_photovoltaic_1,2024,0,0,.,0
PJMW_solar_photovoltaic_1,2025,0,0,.,0
PJMW_utilitypv_class1_moderate_1,2030,828312.7738,16395,.,0
PJMW_utilitypv_class1_moderate_2,2030,828312.7738,16395,.,0
RMRG_batteries_1,2017,0,0,0,0
RMRG_batteries_1,2018,0,0,0,0
RMRG_batteries_1,2021,0,0,0,0
RMRG_batteries_1,2023,0,0,0,0
RMRG_battery_moderate_0,2030,253524.0391,6393,177801.4549,4483
RMRG_biomass_1,1985,0,0,.,0
RMRG_biomass_1,2000,0,0,.,0
RMRG_biomass_1,2008,0,0,.,0
RMRG_biomass_1,2011,0,0,.,0
RMRG_biomass_1,2013,0,0,.,0
RMRG_conventional_hydroelectric_1,1939,0,0,.,0
RMRG_conventional_hydroelectric_1,1950,0,0,.,0
RMRG_conventional_hydroelectric_1,1951,0,0,.,0
RMRG_conventional_hydroelectric_1,1954,0,0,.,0
RMRG_conventional_hydroelectric_1,1955,0,0,.,0
RMRG_conventional_hydroelectric_1,1958,0,0,.,0
RMRG_conventional_hydroelectric_1,1959,0,0,.,0
RMRG_conventional_hydroelectric_1,1960,0,0,.,0
RMRG_conventional_hydroelectric_1,1961,0,0,.,0
RMRG_conventional_hydroelectric_1,1967,0,0,.,0
RMRG_conventional_hydroelectric_1,1970,0,0,.,0
RMRG_conventional_hydroelectric_1,1971,0,0,.,0
RMRG_conventional_hydroelectric_1,1978,0,0,.,0
RMRG_conventional_hydroelectric_1,2007,0,0,.,0
RMRG_conventional_steam_coal_1,1968,0,0,.,0
RMRG_conventional_steam_coal_1,1972,0,0,.,0
RMRG_conventional_steam_coal_1,1974,0,0,.,0
RMRG_conventional_steam_coal_1,1975,0,0,.,0
RMRG_conventional_steam_coal_1,1976,0,0,.,0
RMRG_conventional_steam_coal_1,1977,0,0,.,0
RMRG_conventional_steam_coal_1,1978,0,0,.,0
RMRG_conventional_steam_coal_1,1979,0,0,.,0
RMRG_conventional_steam_coal_1,1981,0,0,.,0
RMRG_conventional_steam_coal_1,1982,0,0,.,0
RMRG_conventional_steam_coal_1,1995,0,0,.,0
RMRG_conventional_steam_coal_1,2003,0,0,.,0
RMRG_conventional_steam_coal_1,2008,0,0,.,0
RMRG_conventional_steam_coal_1,2010,0,0,.,0
RMRG_conventional_steam_coal_1,2011,0,0,.,0
RMRG_hydroelectric_pumped_storage_1,1954,0,0,0,0
RMRG_hydroelectric_pumped_storage_1,1967,0,0,0,0
RMRG_hydroelectric_pumped_storage_1,1981,0,0,0,0
RMRG_hydroelectric_pumped_storage_1,1984,0,0,0,0
RMRG_hydrogen_ccavgcf_moderate_0,2030,839762.9632,28000,.,0
RMRG_hydrogen_ctavgcf_moderate_0,2030,706404.099,21000,.,0
RMRG_landbasedwind_class3_moderate_1,2030,1008960.05,39760,.,0
RMRG_landbasedwind_class3_moderate_2,2030,1008960.05,39760,.,0
RMRG_natural_gas_fired_combined_cycle_1,1990,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,1992,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,1994,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,1996,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,1998,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,1999,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,2000,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,2012,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,2014,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,2015,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,1983,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,1990,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,1992,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,1999,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2000,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2004,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2007,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2008,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2009,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2012,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2014,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2016,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2023,0,0,.,0
RMRG_natural_gas_internal_combustion_engine_1,2002,0,0,.,0
RMRG_natural_gas_internal_combustion_engine_1,2008,0,0,.,0
RMRG_natural_gas_internal_combustion_engine_1,2015,0,0,.,0
RMRG_natural_gas_internal_combustion_engine_1,2022,0,0,.,0
RMRG_natural_gas_internal_combustion_engine_1,2023,0,0,.,0
RMRG_naturalgas_ccavgcf_moderate_0,2030,763420.8757,28000,.,0
RMRG_naturalgas_ccccsavgcf_conservative_0,2030,1922372.209,68575.93552,.,0
RMRG_naturalgas_ctavgcf_moderate_0,2030,642185.5446,21000,.,0
RMRG_nuclear_nuclear_moderate_0,2030,6803687.17,145960,.,0
RMRG_onshore_wind_turbine_1,2001,0,0,.,0
RMRG_onshore_wind_turbine_1,2003,0,0,.,0
RMRG_onshore_wind_turbine_1,2004,0,0,.,0
RMRG_onshore_wind_turbine_1,2006,0,0,.,0
RMRG_onshore_wind_turbine_1,2007,0,0,.,0
RMRG_onshore_wind_turbine_1,2008,0,0,.,0
RMRG_onshore_wind_turbine_1,2009,0,0,.,0
RMRG_onshore_wind_turbine_1,2010,0,0,.,0
RMRG_onshore_wind_turbine_1,2011,0,0,.,0
RMRG_onshore_wind_turbine_1,2012,0,0,.,0
RMRG_onshore_wind_turbine_1,2013,0,0,.,0
RMRG_onshore_wind_turbine_1,2014,0,0,.,0
RMRG_onshore_wind_turbine_1,2015,0,0,.,0
RMRG_onshore_wind_turbine_1,2016,0,0,.,0
RMRG_onshore_wind_turbine_1,2017,0,0,.,0
RMRG_onshore_wind_turbine_1,2018,0,0,.,0
RMRG_onshore_wind_turbine_1,2019,0,0,.,0
RMRG_onshore_wind_turbine_1,2021,0,0,.,0
RMRG_onshore_wind_turbine_1,2022,0,0,.,0
RMRG_onshore_wind_turbine_1,2024,0,0,.,0
RMRG_onshore_wind_turbine_1,2027,0,0,.,0
RMRG_onshore_wind_turbine_1,2028,0,0,.,0
RMRG_onshore_wind_turbine_1,2029,0,0,.,0
RMRG_petroleum_liquids_1,1993,0,0,.,0
RMRG_petroleum_liquids_1,1999,0,0,.,0
RMRG_petroleum_liquids_1,2000,0,0,.,0
RMRG_petroleum_liquids_1,2002,0,0,.,0
RMRG_petroleum_liquids_1,2007,0,0,.,0
RMRG_small_hydroelectric_1,1931,0,0,.,0
RMRG_small_hydroelectric_1,1939,0,0,.,0
RMRG_small_hydroelectric_1,1940,0,0,.,0
RMRG_small_hydroelectric_1,1943,0,0,.,0
RMRG_small_hydroelectric_1,1948,0,0,.,0
RMRG_small_hydroelectric_1,1951,0,0,.,0
RMRG_small_hydroelectric_1,1952,0,0,.,0
RMRG_small_hydroelectric_1,1959,0,0,.,0
RMRG_small_hydroelectric_1,1962,0,0,.,0
RMRG_small_hydroelectric_1,1968,0,0,.,0
RMRG_small_hydroelectric_1,1983,0,0,.,0
RMRG_small_hydroelectric_1,1985,0,0,.,0
RMRG_small_hydroelectric_1,1986,0,0,.,0
RMRG_small_hydroelectric_1,1987,0,0,.,0
RMRG_small_hydroelectric_1,1988,0,0,.,0
RMRG_small_hydroelectric_1,1989,0,0,.,0
RMRG_small_hydroelectric_1,1992,0,0,.,0
RMRG_small_hydroelectric_1,1993,0,0,.,0
RMRG_small_hydroelectric_1,1994,0,0,.,0
RMRG_small_hydroelectric_1,1997,0,0,.,0
RMRG_small_hydroelectric_1,2000,0,0,.,0
RMRG_small_hydroelectric_1,2004,0,0,.,0
RMRG_small_hydroelectric_1,2006,0,0,.,0
RMRG_small_hydroelectric_1,2007,0,0,.,0
RMRG_small_hydroelectric_1,2009,0,0,.,0
RMRG_small_hydroelectric_1,2010,0,0,.,0
RMRG_small_hydroelectric_1,2012,0,0,.,0
RMRG_small_hydroelectric_1,2013,0,0,.,0
RMRG_small_hydroelectric_1,2014,0,0,.,0
RMRG_small_hydroelectric_1,2015,0,0,.,0
RMRG_small_hydroelectric_1,2016,0,0,.,0
RMRG_small_hydroelectric_1,2017,0,0,.,0
RMRG_small_hydroelectric_1,2019,0,0,.,0
RMRG_solar_photovoltaic_1,2007,0,0,.,0
RMRG_solar_photovoltaic_1,2008,0,0,.,0
RMRG_solar_photovoltaic_1,2009,0,0,.,0
RMRG_solar_photovoltaic_1,2010,0,0,.,0
RMRG_solar_photovoltaic_1,2011,0,0,.,0
RMRG_solar_photovoltaic_1,2012,0,0,.,0
RMRG_solar_photovoltaic_1,2013,0,0,.,0
RMRG_solar_photovoltaic_1,2014,0,0,.,0
RMRG_solar_photovoltaic_1,2015,0,0,.,0
RMRG_solar_photovoltaic_1,2016,0,0,.,0
RMRG_solar_photovoltaic_1,2017,0,0,.,0
RMRG_solar_photovoltaic_1,2018,0,0,.,0
RMRG_solar_photovoltaic_1,2019,0,0,.,0
RMRG_solar_photovoltaic_1,2021,0,0,.,0
RMRG_solar_photovoltaic_1,2022,0,0,.,0
RMRG_solar_photovoltaic_1,2023,0,0,.,0
RMRG_solar_photovoltaic_1,2024,0,0,.,0
RMRG_utilitypv_class1_moderate_1,2030,825771.9372,16395,.,0
RMRG_utilitypv_class1_moderate_2,2030,825771.9372,16395,.,0
SPPC_battery_moderate_0,2030,256112.9062,6393,179617.0789,4483
SPPC_biomass_1,2006,0,0,.,0
SPPC_biomass_1,2010,0,0,.,0
SPPC_biomass_1,2011,0,0,.,0
SPPC_biomass_1,2013,0,0,.,0
SPPC_conventional_steam_coal_1,1969,0,0,.,0
SPPC_conventional_steam_coal_1,1971,0,0,.,0
SPPC_conventional_steam_coal_1,1973,0,0,.,0
SPPC_conventional_steam_coal_1,1976,0,0,.,0
SPPC_conventional_steam_coal_1,1977,0,0,.,0
SPPC_conventional_steam_coal_1,1978,0,0,.,0
SPPC_conventional_steam_coal_1,1980,0,0,.,0
SPPC_conventional_steam_coal_1,1981,0,0,.,0
SPPC_conventional_steam_coal_1,1983,0,0,.,0
SPPC_conventional_steam_coal_1,2010,0,0,.,0
SPPC_conventional_steam_coal_1,2011,0,0,.,0
SPPC_hydrogen_ccavgcf_moderate_0,2030,1003463.592,28000,.,0
SPPC_hydrogen_ctavgcf_moderate_0,2030,862427.2648,21000,.,0
SPPC_landbasedwind_class3_moderate_1,2030,1008960.05,39760,.,0
SPPC_landbasedwind_class3_moderate_2,2030,1008960.05,39760,.,0
SPPC_natural_gas_fired_combined_cycle_1,1997,0,0,.,0
SPPC_natural_gas_fired_combined_cycle_1,2000,0,0,.,0
SPPC_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
SPPC_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
SPPC_natural_gas_fired_combined_cycle_1,2007,0,0,.,0
SPPC_natural_gas_fired_combined_cycle_1,2016,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,1981,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,1982,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,1983,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,1988,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,1989,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,1990,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,1992,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,1995,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,1996,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,1998,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,2000,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,2006,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,2008,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,2009,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1971,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1972,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1973,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1974,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1975,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1976,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1977,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1978,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1979,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1980,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1981,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1983,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1984,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1985,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1986,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1990,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1992,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1993,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1994,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1995,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1996,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1997,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1998,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1999,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,2000,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,2001,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,2004,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,2005,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,2011,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,2014,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,2016,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,2017,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,2023,0,0,.,0
SPPC_natural_gas_steam_turbine_1,1991,0,0,.,0
SPPC_natural_gas_steam_turbine_1,2006,0,0,.,0
SPPC_natural_gas_steam_turbine_1,2008,0,0,.,0
SPPC_naturalgas_ccavgcf_moderate_0,2030,912239.6291,28000,.,0
SPPC_naturalgas_ccccsavgcf_conservative_0,2030,2269633.315,67475.48231,.,0
SPPC_naturalgas_ctavgcf_moderate_0,2030,784024.7862,21000,.,0
SPPC_nuclear_nuclear_moderate_0,2030,7163641.323,145960,.,0
SPPC_onshore_wind_turbine_1,2001,0,0,.,0
SPPC_onshore_wind_turbine_1,2005,0,0,.,0
SPPC_onshore_wind_turbine_1,2006,0,0,.,0
SPPC_onshore_wind_turbine_1,2008,0,0,.,0
SPPC_onshore_wind_turbine_1,2009,0,0,.,0
SPPC_onshore_wind_turbine_1,2010,0,0,.,0
SPPC_onshore_wind_turbine_1,2011,0,0,.,0
SPPC_onshore_wind_turbine_1,2012,0,0,.,0
SPPC_onshore_wind_turbine_1,2013,0,0,.,0
SPPC_onshore_wind_turbine_1,2015,0,0,.,0
SPPC_onshore_wind_turbine_1,2016,0,0,.,0
SPPC_onshore_wind_turbine_1,2017,0,0,.,0
SPPC_onshore_wind_turbine_1,2018,0,0,.,0
SPPC_onshore_wind_turbine_1,2019,0,0,.,0
SPPC_onshore_wind_turbine_1,2021,0,0,.,0
SPPC_onshore_wind_turbine_1,2022,0,0,.,0
SPPC_onshore_wind_turbine_1,2023,0,0,.,0
SPPC_petroleum_liquids_1,1991,0,0,.,0
SPPC_petroleum_liquids_1,1992,0,0,.,0
SPPC_petroleum_liquids_1,1993,0,0,.,0
SPPC_petroleum_liquids_1,1994,0,0,.,0
SPPC_petroleum_liquids_1,1996,0,0,.,0
SPPC_petroleum_liquids_1,1997,0,0,.,0
SPPC_petroleum_liquids_1,1998,0,0,.,0
SPPC_petroleum_liquids_1,1999,0,0,.,0
SPPC_petroleum_liquids_1,2000,0,0,.,0
SPPC_petroleum_liquids_1,2001,0,0,.,0
SPPC_petroleum_liquids_1,2002,0,0,.,0
SPPC_petroleum_liquids_1,2003,0,0,.,0
SPPC_petroleum_liquids_1,2004,0,0,.,0
SPPC_petroleum_liquids_1,2005,0,0,.,0
SPPC_petroleum_liquids_1,2007,0,0,.,0
SPPC_petroleum_liquids_1,2014,0,0,.,0
SPPC_petroleum_liquids_1,2015,0,0,.,0
SPPC_petroleum_liquids_1,2016,0,0,.,0
SPPC_petroleum_liquids_1,2017,0,0,.,0
SPPC_petroleum_liquids_1,2018,0,0,.,0
SPPC_petroleum_liquids_1,2019,0,0,.,0
SPPC_petroleum_liquids_1,2021,0,0,.,0
SPPC_petroleum_liquids_1,2022,0,0,.,0
SPPC_petroleum_liquids_1,2023,0,0,.,0
SPPC_solar_photovoltaic_1,2014,0,0,.,0
SPPC_solar_photovoltaic_1,2015,0,0,.,0
SPPC_solar_photovoltaic_1,2016,0,0,.,0
SPPC_solar_photovoltaic_1,2017,0,0,.,0
SPPC_solar_photovoltaic_1,2018,0,0,.,0
SPPC_solar_photovoltaic_1,2019,0,0,.,0
SPPC_solar_photovoltaic_1,2021,0,0,.,0
SPPC_solar_photovoltaic_1,2022,0,0,.,0
SPPC_solar_photovoltaic_1,2023,0,0,.,0
SPPC_utilitypv_class1_moderate_1,2030,834029.6571,16395,.,0
SPPC_utilitypv_class1_moderate_2,2030,834029.6571,16395,.,0
SPPN_batteries_1,2018,0,0,0,0
SPPN_batteries_1,2021,0,0,0,0
SPPN_batteries_1,2022,0,0,0,0
SPPN_battery_moderate_0,2030,252969.282,6393,177412.3927,4483
SPPN_biomass_1,1985,0,0,.,0
SPPN_biomass_1,2001,0,0,.,0
SPPN_biomass_1,2002,0,0,.,0
SPPN_biomass_1,2006,0,0,.,0
SPPN_biomass_1,2009,0,0,.,0
SPPN_biomass_1,2014,0,0,.,0
SPPN_biomass_1,2018,0,0,.,0
SPPN_conventional_hydroelectric_1,1936,0,0,.,0
SPPN_conventional_hydroelectric_1,1943,0,0,.,0
SPPN_conventional_hydroelectric_1,1948,0,0,.,0
SPPN_conventional_hydroelectric_1,1951,0,0,.,0
SPPN_conventional_hydroelectric_1,1954,0,0,.,0
SPPN_conventional_hydroelectric_1,1955,0,0,.,0
SPPN_conventional_hydroelectric_1,1956,0,0,.,0
SPPN_conventional_hydroelectric_1,1957,0,0,.,0
SPPN_conventional_hydroelectric_1,1960,0,0,.,0
SPPN_conventional_hydroelectric_1,1961,0,0,.,0
SPPN_conventional_hydroelectric_1,1962,0,0,.,0
SPPN_conventional_hydroelectric_1,1963,0,0,.,0
SPPN_conventional_hydroelectric_1,1964,0,0,.,0
SPPN_conventional_hydroelectric_1,1965,0,0,.,0
SPPN_conventional_hydroelectric_1,1966,0,0,.,0
SPPN_conventional_hydroelectric_1,1984,0,0,.,0
SPPN_conventional_steam_coal_1,1966,0,0,.,0
SPPN_conventional_steam_coal_1,1968,0,0,.,0
SPPN_conventional_steam_coal_1,1975,0,0,.,0
SPPN_conventional_steam_coal_1,1976,0,0,.,0
SPPN_conventional_steam_coal_1,1979,0,0,.,0
