region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,16,0,522,0.0,0.0,1.1363967111199999e10,0.0,3.1881136281775546e9,6.381487205512497e9,0.0,0.0,0.0,3.5199486918556595e10,0.0,0.0,0.0,2.222012922050578e9,0.0,3.5199486918556595e10,2.315558086694063e10,1.2043906051615963e10
PJMW,PJMW_naturalgas_ccavgcf_moderate_0,16,0,523,0.0,0.0,7.0839368811e8,0.0,4.016424035114747e7,3.8955296716577965e8,0.0,0.0,0.0,3.823107645405613e9,0.0,0.0,0.0,1.3553888811682787e9,0.0,3.823107645405613e9,2.493499776795206e9,1.3296078686104069e9
PJMW,PJMW_naturalgas_ctavgcf_moderate_0,16,0,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_battery_moderate_0,16,0,525,0.0,0.0,1.6398117320000002e8,3.9042886720000005e8,1.077244517221646e6,0.0,1.2727369054503164e6,0.0,2.3685999062172815e8,1.3772450386927536e9,0.0,0.0,0.0,0.0,0.0,1.3772450386927536e9,7.936200124444003e8,5.836250262483532e8
PJMW,PJMW_nuclear_nuclear_moderate_0,16,0,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_hydrogen_ctavgcf_moderate_0,16,0,527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_hydrogen_ccavgcf_moderate_0,16,0,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_landbasedwind_class3_moderate_1,16,1,529,0.0,0.0,9.152351275e8,0.0,0.0,0.0,0.0,0.0,0.0,1.6705097434850793e9,0.0,0.0,0.0,0.0,0.0,1.6705097434850793e9,9.152351275e8,7.552746159850793e8
PJMW,PJMW_landbasedwind_class3_moderate_2,16,2,530,0.0,0.0,1.00665525e9,0.0,0.0,0.0,0.0,0.0,0.0,1.2169451843590868e9,0.0,0.0,0.0,0.0,0.0,1.2169451843590868e9,1.00665525e9,2.1028993435908675e8
PJMW,PJMW_utilitypv_class1_moderate_1,16,1,531,0.0,0.0,5.051508774e9,0.0,0.0,0.0,0.0,0.0,0.0,7.081716733636227e9,0.0,0.0,0.0,0.0,0.0,7.081716733636227e9,5.051508774e9,2.0302079596362267e9
PJMW,PJMW_utilitypv_class1_moderate_2,16,2,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,17,0,533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_naturalgas_ccavgcf_moderate_0,17,0,534,0.0,0.0,2.4146533809e8,0.0,1.6608722608266657e7,2.3238924673486683e8,0.0,0.0,0.0,1.6901720857164829e9,0.0,0.0,0.0,5.60480610534185e8,0.0,1.6901720857164829e9,1.0509439179673185e9,6.392281677491643e8
RMRG,RMRG_naturalgas_ctavgcf_moderate_0,17,0,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_battery_moderate_0,17,0,536,0.0,0.0,1.8667770599999997e8,4.02927642e8,1.0453978876985295e6,0.0,1.2351109253900605e6,0.0,2.5884407682397082e8,1.5554481661574643e9,0.0,0.0,0.0,0.0,0.0,1.5554481661574643e9,8.507299336370593e8,7.047182325204049e8
RMRG,RMRG_nuclear_nuclear_moderate_0,17,0,537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_hydrogen_ctavgcf_moderate_0,17,0,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_hydrogen_ccavgcf_moderate_0,17,0,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_landbasedwind_class3_moderate_1,17,1,540,0.0,0.0,7.743473687400001e9,0.0,0.0,0.0,0.0,0.0,0.0,1.1822954269129745e10,0.0,0.0,0.0,0.0,0.0,1.1822954269129745e10,7.743473687400001e9,4.079480581729745e9
RMRG,RMRG_landbasedwind_class3_moderate_2,17,2,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_utilitypv_class1_moderate_1,17,1,542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_utilitypv_class1_moderate_2,17,2,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,18,0,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_naturalgas_ccavgcf_moderate_0,18,0,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_naturalgas_ctavgcf_moderate_0,18,0,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_battery_moderate_0,18,0,547,0.0,0.0,6.745331151e7,1.60605e8,422752.78584237176,0.0,499471.62762066926,0.0,9.023731370805058e7,5.966995244650192e8,0.0,0.0,0.0,0.0,0.0,5.966995244650192e8,3.192178496315136e8,2.7748167483350563e8
SPPC,SPPC_nuclear_nuclear_moderate_0,18,0,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_hydrogen_ctavgcf_moderate_0,18,0,549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_hydrogen_ccavgcf_moderate_0,18,0,550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_landbasedwind_class3_moderate_1,18,1,551,0.0,0.0,4.6254242866e9,0.0,0.0,0.0,0.0,0.0,0.0,6.969474071684361e9,0.0,0.0,0.0,0.0,0.0,6.969474071684361e9,4.6254242866e9,2.344049785084361e9
SPPC,SPPC_landbasedwind_class3_moderate_2,18,2,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_utilitypv_class1_moderate_1,18,1,553,0.0,0.0,7.129060082e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0433093731477126e9,0.0,0.0,0.0,0.0,0.0,1.0433093731477126e9,7.129060082e8,3.3040336494771254e8
SPPC,SPPC_utilitypv_class1_moderate_2,18,2,554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,19,0,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_naturalgas_ccavgcf_moderate_0,19,0,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_naturalgas_ctavgcf_moderate_0,19,0,557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_battery_moderate_0,19,0,558,0.0,0.0,3.1926951319999997e7,7.601645402000001e7,204211.61342564272,0.0,241270.80954796384,0.0,4.617702669590107e7,2.9238076868823296e8,0.0,0.0,0.0,0.0,0.0,2.9238076868823296e8,1.5456591445887467e8,1.378148542293583e8
SPPN,SPPN_nuclear_nuclear_moderate_0,19,0,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_hydrogen_ctavgcf_moderate_0,19,0,560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_hydrogen_ccavgcf_moderate_0,19,0,561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_landbasedwind_class3_moderate_1,19,1,562,0.0,0.0,1.596412216e9,0.0,0.0,0.0,0.0,0.0,0.0,2.2843040784862447e9,0.0,0.0,0.0,0.0,0.0,2.2843040784862447e9,1.596412216e9,6.878918624862447e8
SPPN,SPPN_landbasedwind_class3_moderate_2,19,2,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_utilitypv_class1_moderate_1,19,1,564,0.0,0.0,4.828154736600001e8,0.0,0.0,0.0,0.0,0.0,0.0,7.193601964324293e8,0.0,0.0,0.0,0.0,0.0,7.193601964324293e8,4.828154736600001e8,2.3654472277242923e8
SPPN,SPPN_utilitypv_class1_moderate_2,19,2,565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,20,0,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ccavgcf_moderate_0,20,0,567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ctavgcf_moderate_0,20,0,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_battery_moderate_0,20,0,569,0.0,0.0,3.616809588e7,8.611741103999999e7,212291.25214544733,0.0,250816.69623931267,0.0,3.448009384975033e7,2.6497361248630172e8,0.0,0.0,0.0,0.0,0.0,2.6497361248630172e8,1.572287087181351e8,1.0774490376816663e8
SPPS,SPPS_nuclear_nuclear_moderate_0,20,0,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_hydrogen_ctavgcf_moderate_0,20,0,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_hydrogen_ccavgcf_moderate_0,20,0,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_landbasedwind_class3_moderate_1,20,1,573,0.0,0.0,1.14097474568e10,0.0,0.0,0.0,0.0,0.0,0.0,2.019383954168997e10,0.0,0.0,0.0,0.0,0.0,2.019383954168997e10,1.14097474568e10,8.784092084889969e9
SPPS,SPPS_landbasedwind_class3_moderate_2,20,2,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_utilitypv_class1_moderate_1,20,1,575,0.0,0.0,1.5652669626e9,0.0,0.0,0.0,0.0,0.0,0.0,2.3878697028457985e9,0.0,0.0,0.0,0.0,0.0,2.3878697028457985e9,1.5652669626e9,8.226027402457986e8
SPPS,SPPS_utilitypv_class1_moderate_2,20,2,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,21,0,577,0.0,0.0,1.8911523339999998e9,0.0,4.775293339162106e8,1.3250299827403598e9,0.0,0.0,0.0,6.104059726557215e9,0.0,0.0,0.0,3.535632768015733e8,0.0,6.104059726557215e9,4.047274927458143e9,2.0567847990990715e9
SRCA,SRCA_naturalgas_ccavgcf_moderate_0,21,0,578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_naturalgas_ctavgcf_moderate_0,21,0,579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_battery_moderate_0,21,0,580,0.0,0.0,3.5962723386e8,1.1143068993e9,3.4780904153696094e6,0.0,4.1092750648878915e6,0.0,9.685537151841431e8,3.9349384990954676e9,0.0,0.0,0.0,0.0,0.0,3.9349384990954676e9,2.4500752138244004e9,1.4848632852710671e9
SRCA,SRCA_nuclear_nuclear_moderate_0,21,0,581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_hydrogen_ctavgcf_moderate_0,21,0,582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_hydrogen_ccavgcf_moderate_0,21,0,583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_landbasedwind_class3_moderate_1,21,1,584,0.0,0.0,5.105849791e8,0.0,0.0,0.0,0.0,0.0,0.0,7.958111717822485e8,0.0,0.0,0.0,0.0,0.0,7.958111717822485e8,5.105849791e8,2.852261926822485e8
SRCA,SRCA_landbasedwind_class3_moderate_2,21,2,585,0.0,0.0,5.387877996e8,0.0,0.0,0.0,0.0,0.0,0.0,6.048852079812245e8,0.0,0.0,0.0,0.0,0.0,6.048852079812245e8,5.387877996e8,6.609740838122451e7
SRCA,SRCA_utilitypv_class1_moderate_1,21,1,586,0.0,0.0,4.145734464e9,0.0,0.0,0.0,0.0,0.0,0.0,5.51733300379883e9,0.0,0.0,0.0,0.0,0.0,5.51733300379883e9,4.145734464e9,1.37159853979883e9
SRCA,SRCA_utilitypv_class1_moderate_2,21,2,587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,21,1,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,21,2,589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,21,1,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,21,2,591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,21,1,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,21,2,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,22,0,594,0.0,0.0,6.92028526e7,0.0,1.5835135403876921e7,4.126971471114448e7,0.0,0.0,0.0,2.2099896580101416e8,0.0,0.0,0.0,1.1909901365009667e7,0.0,2.2099896580101416e8,1.3821760408003107e8,8.278136172098309e7
SRCE,SRCE_naturalgas_ccavgcf_moderate_0,22,0,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_naturalgas_ctavgcf_moderate_0,22,0,596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_battery_moderate_0,22,0,597,0.0,0.0,4.20811105e8,1.0019594368e9,3.0273477646460873e6,0.0,3.576734125942404e6,0.0,6.538867064193112e8,3.5505204340625715e9,0.0,0.0,0.0,0.0,0.0,3.5505204340625715e9,2.0832613301098995e9,1.467259103952672e9
SRCE,SRCE_nuclear_nuclear_moderate_0,22,0,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_hydrogen_ctavgcf_moderate_0,22,0,599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_hydrogen_ccavgcf_moderate_0,22,0,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_landbasedwind_class3_moderate_1,22,1,601,0.0,0.0,3.9191614097999997e9,0.0,0.0,0.0,0.0,0.0,0.0,5.52759632776409e9,0.0,0.0,0.0,0.0,0.0,5.52759632776409e9,3.9191614097999997e9,1.6084349179640899e9
SRCE,SRCE_landbasedwind_class3_moderate_2,22,2,602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_utilitypv_class1_moderate_1,22,1,603,0.0,0.0,4.2328303877999997e9,0.0,0.0,0.0,0.0,0.0,0.0,6.002928424593112e9,0.0,0.0,0.0,0.0,0.0,6.002928424593112e9,4.2328303877999997e9,1.7700980367931123e9
SRCE,SRCE_utilitypv_class1_moderate_2,22,2,604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,23,0,605,0.0,0.0,3.058804754e9,0.0,6.914392323416777e8,1.9489421875563133e9,0.0,0.0,0.0,8.87678444279351e9,0.0,0.0,0.0,5.20044372659498e8,0.0,8.87678444279351e9,6.219230546557489e9,2.657553896236021e9
SRSE,SRSE_naturalgas_ccavgcf_moderate_0,23,0,606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_naturalgas_ctavgcf_moderate_0,23,0,607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_battery_moderate_0,23,0,608,0.0,0.0,3.6425219959999996e8,1.0189229358e9,2.7648358360309144e6,0.0,3.2665829815482623e6,0.0,5.540397490048515e8,2.9578715938427033e9,0.0,0.0,0.0,0.0,0.0,2.9578715938427033e9,1.9432463032224307e9,1.0146252906202726e9
SRSE,SRSE_nuclear_nuclear_moderate_0,23,0,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_hydrogen_ctavgcf_moderate_0,23,0,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_hydrogen_ccavgcf_moderate_0,23,0,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_landbasedwind_class3_moderate_1,23,1,612,0.0,0.0,8.8757258368e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0436214167037123e9,0.0,0.0,0.0,0.0,0.0,1.0436214167037123e9,8.8757258368e8,1.560488330237124e8
SRSE,SRSE_landbasedwind_class3_moderate_2,23,2,613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_utilitypv_class1_moderate_1,23,1,614,0.0,0.0,3.6458423435e9,0.0,0.0,0.0,0.0,0.0,0.0,4.8628167288969145e9,0.0,0.0,0.0,0.0,0.0,4.8628167288969145e9,3.6458423435e9,1.2169743853969145e9
SRSE,SRSE_utilitypv_class1_moderate_2,23,2,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,23,1,616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,23,2,617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,24,0,618,0.0,0.0,2.6016310554e9,0.0,1.0269774009860687e9,1.6668673900394254e9,0.0,0.0,0.0,8.337228942241026e9,0.0,0.0,0.0,4.023211745958799e8,0.0,8.337228942241026e9,5.697797021021374e9,2.639431921219652e9
SRSG,SRSG_naturalgas_ccavgcf_moderate_0,24,0,619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_naturalgas_ctavgcf_moderate_0,24,0,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_battery_moderate_0,24,0,621,0.0,0.0,2.1378897225e8,5.579463009e8,1.7407182199465295e6,0.0,2.056614153471812e6,0.0,4.828966708436206e8,1.9785998982072487e9,0.0,0.0,0.0,0.0,0.0,1.9785998982072487e9,1.258429276367039e9,7.201706218402097e8
SRSG,SRSG_nuclear_nuclear_moderate_0,24,0,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_hydrogen_ctavgcf_moderate_0,24,0,623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_hydrogen_ccavgcf_moderate_0,24,0,624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_landbasedwind_class3_moderate_1,24,1,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_landbasedwind_class3_moderate_2,24,2,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_utilitypv_class1_moderate_1,24,1,627,0.0,0.0,3.8591790336e9,0.0,0.0,0.0,0.0,0.0,0.0,5.789360474929119e9,0.0,0.0,0.0,0.0,0.0,5.789360474929119e9,3.8591790336e9,1.9301814413291192e9
SRSG,SRSG_utilitypv_class1_moderate_2,24,2,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_naturalgas_ccccsavgcf_conservative_0,25,0,629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_naturalgas_ccavgcf_moderate_0,25,0,630,0.0,0.0,2.851740766e8,0.0,2.0143168067411598e7,2.2355290784574756e8,0.0,0.0,0.0,1.8270932171787431e9,0.0,0.0,0.0,6.797545725097628e8,0.0,1.8270932171787431e9,1.208624725022922e9,6.184684921558211e8
TRE,TRE_naturalgas_ctavgcf_moderate_0,25,0,631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_battery_moderate_0,25,0,632,0.0,0.0,3.4864849e8,8.301336594e8,2.196424164942934e6,0.0,2.5950190979374787e6,0.0,4.3300622839168984e8,2.73875386725841e9,0.0,0.0,0.0,0.0,0.0,2.73875386725841e9,1.6165798210545704e9,1.1221740462038395e9
TRE,TRE_nuclear_nuclear_moderate_0,25,0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_hydrogen_ctavgcf_moderate_0,25,0,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_hydrogen_ccavgcf_moderate_0,25,0,635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_landbasedwind_class3_moderate_1,25,1,636,0.0,0.0,1.0251183235e10,0.0,0.0,0.0,0.0,0.0,0.0,1.7593418572827938e10,0.0,0.0,0.0,0.0,0.0,1.7593418572827938e10,1.0251183235e10,7.342235337827938e9
TRE,TRE_landbasedwind_class3_moderate_2,25,2,637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_utilitypv_class1_moderate_1,25,1,638,0.0,0.0,2.9218074839999995e9,0.0,0.0,0.0,0.0,0.0,0.0,4.721363928413753e9,0.0,0.0,0.0,0.0,0.0,4.721363928413753e9,2.9218074839999995e9,1.799556444413753e9
