resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
SPPS_petroleum_liquids_1,SPPS,Other,SWITCH,2030,base_short_current_policies,MW,46.0,46.0,0.0,0.0
SPPS_small_hydroelectric_1,SPPS,Hydro,SWITCH,2030,base_short_current_policies,MW,87.8,87.8,0.0,0.0
SPPS_solar_photovoltaic_1,SPPS,Solar,SWITCH,2030,base_short_current_policies,MW,334.8,334.8,0.0,0.0
SRCA_batteries_1,SRCA,Battery,SWITCH,2030,base_short_current_policies,MW,160.8,160.8,300.7,300.7
SRCA_biomass_1,SRCA,Other,SWITCH,2030,base_short_current_policies,MW,221.0,221.0,0.0,0.0
SRCA_biomass_2,SRCA,Other,SWITCH,2030,base_short_current_policies,MW,343.9,343.9,0.0,0.0
SRCA_conventional_hydroelectric_1,SRCA,Hydro,SWITCH,2030,base_short_current_policies,MW,1465.2,1465.2,0.0,0.0
SRCA_conventional_steam_coal_1,SRCA,Coal,SWITCH,2030,base_short_current_policies,MW,11844.0,11844.0,0.0,0.0
SRCA_conventional_steam_coal_2,SRCA,Coal,SWITCH,2030,base_short_current_policies,MW,698.0,698.0,0.0,0.0
SRCA_distributed_generation_1,SRCA,Distributed Solar,SWITCH,2030,base_short_current_policies,MW,3265.0,3265.0,0.0,0.0
SRCA_hydroelectric_pumped_storage_1,SRCA,Hydro,SWITCH,2030,base_short_current_policies,MW,2876.0,2876.0,44578.0,44578.0
SRCA_natural_gas_fired_combined_cycle_1,SRCA,Natural Gas,SWITCH,2030,base_short_current_policies,MW,9004.2,9004.2,0.0,0.0
SRCA_natural_gas_fired_combined_cycle_2,SRCA,Natural Gas,SWITCH,2030,base_short_current_policies,MW,669.0,669.0,0.0,0.0
SRCA_natural_gas_fired_combustion_turbine_1,SRCA,Natural Gas,SWITCH,2030,base_short_current_policies,MW,816.6,816.6,0.0,0.0
SRCA_natural_gas_fired_combustion_turbine_2,SRCA,Natural Gas,SWITCH,2030,base_short_current_policies,MW,9825.2,9825.2,0.0,0.0
SRCA_natural_gas_steam_turbine_1,SRCA,Natural Gas,SWITCH,2030,base_short_current_policies,MW,565.7,565.7,0.0,0.0
SRCA_nuclear_1,SRCA,Nuclear,SWITCH,2030,base_short_current_policies,MW,12106.7,12106.7,0.0,0.0
SRCA_petroleum_liquids_1,SRCA,Other,SWITCH,2030,base_short_current_policies,MW,181.8,181.8,0.0,0.0
SRCA_small_hydroelectric_1,SRCA,Hydro,SWITCH,2030,base_short_current_policies,MW,104.2,104.2,0.0,0.0
SRCA_solar_photovoltaic_1,SRCA,Solar,SWITCH,2030,base_short_current_policies,MW,7941.0,7941.0,0.0,0.0
SRCE_batteries_1,SRCE,Battery,SWITCH,2030,base_short_current_policies,MW,122.3,122.3,244.6,244.6
SRCE_biomass_1,SRCE,Other,SWITCH,2030,base_short_current_policies,MW,167.5,167.5,0.0,0.0
SRCE_biomass_2,SRCE,Other,SWITCH,2030,base_short_current_policies,MW,67.4,67.4,0.0,0.0
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,base_short_current_policies,MW,4543.3,4543.3,0.0,0.0
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,base_short_current_policies,MW,7174.0,7174.0,0.0,0.0
SRCE_conventional_steam_coal_2,SRCE,Coal,SWITCH,2030,base_short_current_policies,MW,510.8,510.8,0.0,0.0
SRCE_distributed_generation_1,SRCE,Distributed Solar,SWITCH,2030,base_short_current_policies,MW,823.0,823.0,0.0,0.0
SRCE_hydroelectric_pumped_storage_1,SRCE,Hydro,SWITCH,2030,base_short_current_policies,MW,1683.8,1683.8,26098.9,26098.9
SRCE_natural_gas_fired_combined_cycle_1,SRCE,Natural Gas,SWITCH,2030,base_short_current_policies,MW,3978.1,3978.1,0.0,0.0
SRCE_natural_gas_fired_combined_cycle_2,SRCE,Natural Gas,SWITCH,2030,base_short_current_policies,MW,7536.5,7536.5,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2030,base_short_current_policies,MW,5858.6,5858.6,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_2,SRCE,Natural Gas,SWITCH,2030,base_short_current_policies,MW,123.5,123.5,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_3,SRCE,Natural Gas,SWITCH,2030,base_short_current_policies,MW,734.4,734.4,0.0,0.0
SRCE_natural_gas_internal_combustion_engine_1,SRCE,Natural Gas,SWITCH,2030,base_short_current_policies,MW,3.2,3.2,0.0,0.0
SRCE_natural_gas_steam_turbine_1,SRCE,Natural Gas,SWITCH,2030,base_short_current_policies,MW,63.8,63.8,0.0,0.0
SRCE_nuclear_1,SRCE,Nuclear,SWITCH,2030,base_short_current_policies,MW,8431.3,8431.3,0.0,0.0
SRCE_onshore_wind_turbine_1,SRCE,Wind,SWITCH,2030,base_short_current_policies,MW,29.1,29.1,0.0,0.0
SRCE_petroleum_liquids_1,SRCE,Other,SWITCH,2030,base_short_current_policies,MW,69.8,69.8,0.0,0.0
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2030,base_short_current_policies,MW,129.0,129.0,0.0,0.0
SRCE_solar_photovoltaic_1,SRCE,Solar,SWITCH,2030,base_short_current_policies,MW,1937.2,1937.2,0.0,0.0
SRSE_batteries_1,SRSE,Battery,SWITCH,2030,base_short_current_policies,MW,151.7,151.7,308.7,308.7
SRSE_biomass_1,SRSE,Other,SWITCH,2030,base_short_current_policies,MW,812.4,812.4,0.0,0.0
SRSE_biomass_2,SRSE,Other,SWITCH,2030,base_short_current_policies,MW,490.1,490.1,0.0,0.0
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,base_short_current_policies,MW,3560.3,3560.3,0.0,0.0
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2030,base_short_current_policies,MW,6809.5,6809.5,0.0,0.0
SRSE_conventional_steam_coal_2,SRSE,Coal,SWITCH,2030,base_short_current_policies,MW,3698.5,3698.5,0.0,0.0
SRSE_distributed_generation_1,SRSE,Distributed Solar,SWITCH,2030,base_short_current_policies,MW,866.0,866.0,0.0,0.0
SRSE_hydroelectric_pumped_storage_1,SRSE,Hydro,SWITCH,2030,base_short_current_policies,MW,1896.2,1896.2,29391.1,29391.1
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,base_short_current_policies,MW,20223.1,20223.1,0.0,0.0
SRSE_natural_gas_fired_combined_cycle_2,SRSE,Natural Gas,SWITCH,2030,base_short_current_policies,MW,1336.3,1336.3,0.0,0.0
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2030,base_short_current_policies,MW,12160.8,12160.8,0.0,0.0
SRSE_natural_gas_fired_combustion_turbine_2,SRSE,Natural Gas,SWITCH,2030,base_short_current_policies,MW,357.0,357.0,0.0,0.0
SRSE_natural_gas_internal_combustion_engine_1,SRSE,Natural Gas,SWITCH,2030,base_short_current_policies,MW,20.7,20.7,0.0,0.0
SRSE_natural_gas_steam_turbine_1,SRSE,Natural Gas,SWITCH,2030,base_short_current_policies,MW,86.6,86.6,0.0,0.0
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2030,base_short_current_policies,MW,8080.0,8080.0,0.0,0.0
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,base_short_current_policies,MW,195.1,195.1,0.0,0.0
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2030,base_short_current_policies,MW,26.4,26.4,0.0,0.0
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2030,base_short_current_policies,MW,7192.7,7192.7,0.0,0.0
SRSG_batteries_1,SRSG,Battery,SWITCH,2030,base_short_current_policies,MW,2075.0,2075.0,4194.0,4194.0
SRSG_biomass_1,SRSG,Other,SWITCH,2030,base_short_current_policies,MW,26.6,26.6,0.0,0.0
SRSG_biomass_2,SRSG,Other,SWITCH,2030,base_short_current_policies,MW,69.2,69.2,0.0,0.0
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_current_policies,MW,2765.5,2765.5,0.0,0.0
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2030,base_short_current_policies,MW,3540.0,3540.0,0.0,0.0
SRSG_conventional_steam_coal_2,SRSG,Coal,SWITCH,2030,base_short_current_policies,MW,446.0,446.0,0.0,0.0
SRSG_distributed_generation_1,SRSG,Distributed Solar,SWITCH,2030,base_short_current_policies,MW,2531.0,2531.0,0.0,0.0
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,base_short_current_policies,MW,363.7,363.7,0.0,0.0
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2030,base_short_current_policies,MW,216.3,216.3,3352.65,3352.65
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,base_short_current_policies,MW,11335.6,11335.6,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2030,base_short_current_policies,MW,933.8,933.8,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,base_short_current_policies,MW,2813.2,2813.2,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,base_short_current_policies,MW,769.5,769.5,0.0,0.0
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2030,base_short_current_policies,MW,197.2,197.2,0.0,0.0
SRSG_natural_gas_steam_turbine_1,SRSG,Natural Gas,SWITCH,2030,base_short_current_policies,MW,273.0,273.0,0.0,0.0
SRSG_nuclear_1,SRSG,Nuclear,SWITCH,2030,base_short_current_policies,MW,4003.0,4003.0,0.0,0.0
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,base_short_current_policies,MW,4607.1,4607.1,0.0,0.0
SRSG_petroleum_liquids_1,SRSG,Other,SWITCH,2030,base_short_current_policies,MW,173.5,173.5,0.0,0.0
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_current_policies,MW,176.6,176.6,0.0,0.0
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,base_short_current_policies,MW,7667.0,7667.0,0.0,0.0
TREW_batteries_1,TREW,Battery,SWITCH,2030,base_short_current_policies,MW,1876.4,1876.4,3481.3,3481.3
TREW_distributed_generation_1,TREW,Distributed Solar,SWITCH,2030,base_short_current_policies,MW,300.0,300.0,0.0,0.0
TREW_natural_gas_fired_combined_cycle_1,TREW,Natural Gas,SWITCH,2030,base_short_current_policies,MW,3197.2,3197.2,0.0,0.0
TREW_natural_gas_fired_combined_cycle_2,TREW,Natural Gas,SWITCH,2030,base_short_current_policies,MW,393.1,393.1,0.0,0.0
TREW_natural_gas_fired_combustion_turbine_1,TREW,Natural Gas,SWITCH,2030,base_short_current_policies,MW,872.0,872.0,0.0,0.0
TREW_natural_gas_fired_combustion_turbine_2,TREW,Natural Gas,SWITCH,2030,base_short_current_policies,MW,336.0,336.0,0.0,0.0
TREW_natural_gas_internal_combustion_engine_1,TREW,Natural Gas,SWITCH,2030,base_short_current_policies,MW,9.1,9.1,0.0,0.0
TREW_onshore_wind_turbine_1,TREW,Wind,SWITCH,2030,base_short_current_policies,MW,26051.4,26051.4,0.0,0.0
TREW_petroleum_liquids_1,TREW,Other,SWITCH,2030,base_short_current_policies,MW,54.0,54.0,0.0,0.0
TREW_solar_photovoltaic_1,TREW,Solar,SWITCH,2030,base_short_current_policies,MW,9871.6,9871.6,0.0,0.0
TRE_batteries_1,TRE,Battery,SWITCH,2030,base_short_current_policies,MW,2829.5,2829.5,4618.9,4618.9
TRE_biomass_1,TRE,Other,SWITCH,2030,base_short_current_policies,MW,109.6,109.6,0.0,0.0
TRE_biomass_2,TRE,Other,SWITCH,2030,base_short_current_policies,MW,35.5,35.5,0.0,0.0
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2030,base_short_current_policies,MW,479.4,479.4,0.0,0.0
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2030,base_short_current_policies,MW,8759.6,8759.6,0.0,0.0
TRE_conventional_steam_coal_2,TRE,Coal,SWITCH,2030,base_short_current_policies,MW,3660.0,3660.0,0.0,0.0
TRE_distributed_generation_1,TRE,Distributed Solar,SWITCH,2030,base_short_current_policies,MW,5518.0,5518.0,0.0,0.0
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,base_short_current_policies,MW,31954.6,31954.6,0.0,0.0
TRE_natural_gas_fired_combined_cycle_2,TRE,Natural Gas,SWITCH,2030,base_short_current_policies,MW,6257.2,6257.2,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2030,base_short_current_policies,MW,7554.5,7554.5,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_2,TRE,Natural Gas,SWITCH,2030,base_short_current_policies,MW,1479.9,1479.9,0.0,0.0
TRE_natural_gas_internal_combustion_engine_1,TRE,Natural Gas,SWITCH,2030,base_short_current_policies,MW,900.2,900.2,0.0,0.0
TRE_natural_gas_steam_turbine_1,TRE,Natural Gas,SWITCH,2030,base_short_current_policies,MW,776.2,776.2,0.0,0.0
TRE_nuclear_1,TRE,Nuclear,SWITCH,2030,base_short_current_policies,MW,5120.0,5120.0,0.0,0.0
TRE_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,base_short_current_policies,MW,12327.8,12327.8,0.0,0.0
TRE_petroleum_liquids_1,TRE,Other,SWITCH,2030,base_short_current_policies,MW,131.9,131.9,0.0,0.0
TRE_small_hydroelectric_1,TRE,Hydro,SWITCH,2030,base_short_current_policies,MW,50.9,50.9,0.0,0.0
TRE_solar_photovoltaic_1,TRE,Solar,SWITCH,2030,base_short_current_policies,MW,12506.6,12506.6,0.0,0.0
BASN_landbasedwind_class3_moderate_0_anyQual:0,BASN,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,2023.08643,0.0,0.0
BASN_landbasedwind_class3_moderate_1_anyQual:1,BASN,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,8168.107,0.0,0.0
BASN_utilitypv_class1_moderate_1_anyQual:1.0,BASN,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,2088.340676,0.0,0.0
CANO_utilitypv_class1_moderate_0_anyQual:0.0,CANO,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,2345.643494,0.0,0.0
CANO_utilitypv_class1_moderate_1_anyQual:1.0,CANO,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,4176.949,0.0,0.0
CASO_utilitypv_class1_moderate_0_anyQual:0.0,CASO,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,3377.518657,0.0,0.0
CASO_utilitypv_class1_moderate_1_anyQual:1.0,CASO,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,4392.338,0.0,0.0
FRCC_utilitypv_class1_moderate_1_anyQual:0.0,FRCC,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,6831.231277,0.0,0.0
FRCC_utilitypv_class1_moderate_2_anyQual:0.0,FRCC,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,6613.153,0.0,0.0
FRCC_utilitypv_class1_moderate_3_anyQual:1.0,FRCC,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,292.607,0.0,0.0
ISNE_landbasedwind_class3_moderate_0_anyQual:0,ISNE,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,3049.331705,0.0,0.0
ISNE_landbasedwind_class3_moderate_1_anyQual:1,ISNE,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,273.51,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_3,ISNE,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,8915.7,0.0,0.0
ISNE_utilitypv_class1_moderate_1_anyQual:1.0,ISNE,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,102.232848,0.0,0.0
MISC_landbasedwind_class3_moderate_0_anyQual:0,MISC,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,6115.534,0.0,0.0
MISC_landbasedwind_class3_moderate_1_anyQual:1,MISC,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,2914.684,0.0,0.0
MISC_landbasedwind_class3_moderate_3_anyQual:1,MISC,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,3637.961919,0.0,0.0
MISE_landbasedwind_class3_moderate_0_anyQual:0,MISE,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,91.598,0.0,0.0
MISE_landbasedwind_class3_moderate_1_anyQual:0,MISE,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,59.67,0.0,0.0
MISE_landbasedwind_class3_moderate_2_anyQual:0,MISE,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,86.94,0.0,0.0
MISE_landbasedwind_class3_moderate_3_anyQual:1,MISE,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,673.954,0.0,0.0
MISE_landbasedwind_class3_moderate_4_anyQual:1,MISE,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,469.395,0.0,0.0
MISE_landbasedwind_class3_moderate_5_anyQual:1,MISE,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,148.838,0.0,0.0
MISE_landbasedwind_class3_moderate_7_anyQual:0,MISE,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,16.538,0.0,0.0
MISE_landbasedwind_class3_moderate_9_anyQual:1,MISE,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,947.497333,0.0,0.0
MISE_utilitypv_class1_moderate_2_anyQual:1.0,MISE,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,1081.511211,0.0,0.0
MISS_landbasedwind_class3_moderate_1_anyQual:1,MISS,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,335.569098,0.0,0.0
MISS_utilitypv_class1_moderate_1_anyQual:1.0,MISS,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,3113.271,0.0,0.0
MISW_landbasedwind_class3_moderate_0_anyQual:0,MISW,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,6829.11,0.0,0.0
MISW_landbasedwind_class3_moderate_6_anyQual:1,MISW,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,1167.446,0.0,0.0
NWPP_utilitypv_class1_moderate_0_anyQual:0.0,NWPP,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,4970.980325,0.0,0.0
NWPP_utilitypv_class1_moderate_1_anyQual:1.0,NWPP,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,2657.793,0.0,0.0
NYUP_landbasedwind_class3_moderate_0_anyQual:0,NYUP,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,340.133,0.0,0.0
NYUP_landbasedwind_class3_moderate_1_anyQual:1,NYUP,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,3349.046,0.0,0.0
NYUP_landbasedwind_class3_moderate_2_anyQual:0,NYUP,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,849.555,0.0,0.0
NYUP_landbasedwind_class3_moderate_3_anyQual:1,NYUP,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,1050.011069,0.0,0.0
NYUP_offshorewind_class12_moderate_floating_0_1,NYUP,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,2857.443,0.0,0.0
NYUP_offshorewind_class3_moderate_fixed_0_1,NYUP,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,552.685,0.0,0.0
NYUP_offshorewind_class3_moderate_fixed_0_2,NYUP,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,484.921,0.0,0.0
NYUP_offshorewind_class3_moderate_fixed_0_3,NYUP,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,464.951,0.0,0.0
NYUP_utilitypv_class1_moderate_0_anyQual:0.0,NYUP,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,7867.546,0.0,0.0
NYUP_utilitypv_class1_moderate_1_anyQual:1.0,NYUP,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,1420.165,0.0,0.0
NYUP_utilitypv_class1_moderate_2_anyQual:0.0,NYUP,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,6190.294,0.0,0.0
NYUP_utilitypv_class1_moderate_3_anyQual:1.0,NYUP,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,3012.353,0.0,0.0
NYUP_utilitypv_class1_moderate_4_anyQual:0.0,NYUP,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,1519.809084,0.0,0.0
NYUP_utilitypv_class1_moderate_5_anyQual:1.0,NYUP,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,4754.581,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_1,PJMD,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,2640.0,0.0,0.0
PJMD_utilitypv_class1_moderate_0_anyQual:0.0,PJMD,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,5835.918432,0.0,0.0
PJMD_utilitypv_class1_moderate_1_anyQual:0.0,PJMD,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,516.332,0.0,0.0
PJMD_utilitypv_class1_moderate_2_anyQual:1.0,PJMD,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,905.499,0.0,0.0
PJMD_utilitypv_class1_moderate_5_anyQual:1.0,PJMD,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,424.966,0.0,0.0
PJME_landbasedwind_class3_moderate_0_anyQual:0,PJME,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,206.415,0.0,0.0
PJME_landbasedwind_class3_moderate_1_anyQual:0,PJME,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,87.075,0.0,0.0
PJME_landbasedwind_class3_moderate_2_anyQual:1,PJME,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,1663.403,0.0,0.0
PJME_landbasedwind_class3_moderate_3_anyQual:1,PJME,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,64.496,0.0,0.0
PJME_landbasedwind_class3_moderate_4_anyQual:0,PJME,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,375.975,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_1,PJME,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,5522.5,0.0,0.0
PJMW_landbasedwind_class3_moderate_0_anyQual:0,PJMW,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,1778.119,0.0,0.0
PJMW_landbasedwind_class3_moderate_1_anyQual:1,PJMW,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,2617.886,0.0,0.0
PJMW_landbasedwind_class3_moderate_2_anyQual:0,PJMW,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,752.288,0.0,0.0
PJMW_landbasedwind_class3_moderate_3_anyQual:1,PJMW,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,3643.988,0.0,0.0
PJMW_landbasedwind_class3_moderate_4_anyQual:0,PJMW,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,457.988,0.0,0.0
PJMW_landbasedwind_class3_moderate_5_anyQual:1,PJMW,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,3518.82617,0.0,0.0
PJMW_utilitypv_class1_moderate_3_anyQual:1.0,PJMW,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,1880.134376,0.0,0.0
RMRG_landbasedwind_class3_moderate_1_anyQual:0,RMRG,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,3551.512,0.0,0.0
RMRG_landbasedwind_class3_moderate_2_anyQual:1,RMRG,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,3637.943933,0.0,0.0
RMRG_landbasedwind_class3_moderate_3_anyQual:1,RMRG,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,2627.235,0.0,0.0
SPPC_landbasedwind_class3_moderate_2_anyQual:1,SPPC,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,2149.215254,0.0,0.0
SPPN_landbasedwind_class3_moderate_0_anyQual:0,SPPN,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,2585.884169,0.0,0.0
SPPN_landbasedwind_class3_moderate_1_anyQual:1,SPPN,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,1600.628,0.0,0.0
SPPS_landbasedwind_class3_moderate_0_anyQual:0,SPPS,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,7864.054,0.0,0.0
SRCA_landbasedwind_class3_moderate_0_anyQual:0,SRCA,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,271.958,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_0_1,SRCA,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,2800.0,0.0,0.0
SRCE_landbasedwind_class3_moderate_0_anyQual:0,SRCE,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,1115.903761,0.0,0.0
SRCE_landbasedwind_class3_moderate_1_anyQual:1,SRCE,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,7592.434,0.0,0.0
SRCE_utilitypv_class1_moderate_2_anyQual:1.0,SRCE,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,5953.865408,0.0,0.0
SRSE_utilitypv_class1_moderate_0_anyQual:0.0,SRSE,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,6321.365745,0.0,0.0
SRSG_landbasedwind_class3_moderate_1_anyQual:1,SRSG,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,5155.65,0.0,0.0
SRSG_utilitypv_class1_moderate_1_anyQual:0.0,SRSG,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,4728.428963,0.0,0.0
SRSG_utilitypv_class1_moderate_2_anyQual:1.0,SRSG,Solar,SWITCH,2030,base_short_current_policies,MW,0.0,4281.715,0.0,0.0
TREW_landbasedwind_class3_moderate_1_anyQual:1,TREW,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,6616.824961,0.0,0.0
TRE_landbasedwind_class3_moderate_11_anyQual:1,TRE,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,1864.282,0.0,0.0
TRE_landbasedwind_class3_moderate_1_anyQual:1,TRE,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,9889.425,0.0,0.0
TRE_landbasedwind_class3_moderate_2_anyQual:1,TRE,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,511.65,0.0,0.0
TRE_landbasedwind_class3_moderate_3_anyQual:1,TRE,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,4494.926,0.0,0.0
TRE_landbasedwind_class3_moderate_4_anyQual:1,TRE,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,9090.394,0.0,0.0
TRE_landbasedwind_class3_moderate_5_anyQual:1,TRE,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,2487.24,0.0,0.0
TRE_landbasedwind_class3_moderate_6_anyQual:1,TRE,Wind,SWITCH,2030,base_short_current_policies,MW,0.0,3638.25,0.0,0.0
